
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2109099100
DEBUG: Central density computed: - e_center=8.186147e-07
DEBUG: Central pressure computed: - p_center=4.134662e-10
1.000 	0.0 	1.3511303804 	0.0985746999 	2598.43800 	0.00000e+00 	3.19595e+00 	0.00000 	0.00000
0.995 	0.0 	1.3530164593 	0.0987123068 	2608.01161 	3.05117e-01 	3.18122e+00 	22655.27924 	0.42965
0.990 	0.0 	1.3549159383 	0.0988508939 	2617.70877 	4.30469e-01 	3.16643e+00 	22767.57857 	0.60746
0.985 	0.0 	1.3568124654 	0.0989892654 	2627.53331 	5.25962e-01 	3.15153e+00 	22880.37844 	0.74381
0.980 	0.0 	1.3586962087 	0.0991267034 	2637.46717 	6.05690e-01 	3.13655e+00 	22993.41855 	0.85841
0.975 	0.0 	1.3605767591 	0.0992639078 	2647.56154 	6.75588e-01 	3.12143e+00 	23106.94733 	0.95955
0.970 	0.0 	1.3624662793 	0.0994017666 	2657.80257 	7.38390e-01 	3.10617e+00 	23220.99643 	1.05100
0.965 	0.0 	1.3643607216 	0.0995399848 	2668.18308 	7.95697e-01 	3.09082e+00 	23335.79443 	1.13501
0.960 	0.0 	1.3662554885 	0.0996782268 	2678.70353 	8.48591e-01 	3.07535e+00 	23451.33344 	1.21308
0.955 	0.0 	1.3681430903 	0.0998159458 	2689.36556 	8.97825e-01 	3.05978e+00 	23567.15135 	1.28624
0.950 	0.0 	1.3700268675 	0.0999533857 	2700.16596 	9.43943e-01 	3.04410e+00 	23683.60766 	1.35526
0.945 	0.0 	1.3718995091 	0.1000900127 	2711.11871 	9.87405e-01 	3.02831e+00 	23800.24538 	1.42076
0.940 	0.0 	1.3737728212 	0.1002266885 	2722.23002 	1.02857e+00 	3.01240e+00 	23917.63613 	1.48324
0.935 	0.0 	1.3756392989 	0.1003628655 	2733.50151 	1.06769e+00 	2.99636e+00 	24035.19114 	1.54301
0.930 	0.0 	1.3774987034 	0.1004985263 	2744.93008 	1.10494e+00 	2.98022e+00 	24153.01570 	1.60035
0.925 	0.0 	1.3793531181 	0.1006338228 	2756.51733 	1.14051e+00 	2.96396e+00 	24271.51099 	1.65551
0.920 	0.0 	1.3811942001 	0.1007681462 	2768.26123 	1.17451e+00 	2.94759e+00 	24389.88693 	1.70861
0.915 	0.0 	1.3830197390 	0.1009013348 	2780.18255 	1.20711e+00 	2.93109e+00 	24508.18968 	1.75990
0.910 	0.0 	1.3848474761 	0.1010346838 	2792.28770 	1.23845e+00 	2.91446e+00 	24627.24237 	1.80957
0.905 	0.0 	1.3866645891 	0.1011672573 	2804.57432 	1.26858e+00 	2.89771e+00 	24746.13919 	1.85768
