
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -145962908
DEBUG: Central density computed: - e_center=3.722502e-06
DEBUG: Central pressure computed: - p_center=3.147956e-09
1.000 	0.0 	1.4026444139 	0.1023938630 	1736.23958 	0.00000e+00 	5.96182e+00 	0.00000 	0.00000
0.995 	0.0 	1.4042945462 	0.1025143225 	1742.82711 	5.75134e-01 	5.93240e+00 	9196.42563 	0.30518
0.990 	0.0 	1.4059607016 	0.1026359571 	1749.50928 	8.11265e-01 	5.90284e+00 	9236.88612 	0.43135
0.985 	0.0 	1.4076218470 	0.1027572256 	1756.28010 	9.91000e-01 	5.87310e+00 	9277.46403 	0.52798
0.980 	0.0 	1.4092779181 	0.1028781234 	1763.14151 	1.14129e+00 	5.84316e+00 	9318.15573 	0.60928
0.975 	0.0 	1.4109265972 	0.1029984814 	1770.09214 	1.27251e+00 	5.81305e+00 	9358.93571 	0.68072
0.970 	0.0 	1.4125719456 	0.1031185959 	1777.14373 	1.39025e+00 	5.78271e+00 	9399.83821 	0.74521
0.965 	0.0 	1.4142147440 	0.1032385241 	1784.29355 	1.49760e+00 	5.75216e+00 	9440.85161 	0.80438
0.960 	0.0 	1.4158529142 	0.1033581140 	1791.54021 	1.59659e+00 	5.72143e+00 	9481.97550 	0.85929
0.955 	0.0 	1.4174854594 	0.1034772927 	1798.88626 	1.68868e+00 	5.69050e+00 	9523.21846 	0.91071
0.950 	0.0 	1.4191107377 	0.1035959404 	1806.33308 	1.77491e+00 	5.65938e+00 	9564.55043 	0.95917
0.945 	0.0 	1.4207255289 	0.1037138222 	1813.88123 	1.85608e+00 	5.62806e+00 	9605.88714 	1.00508
0.940 	0.0 	1.4223337657 	0.1038312252 	1821.53790 	1.93285e+00 	5.59654e+00 	9647.32158 	1.04879
0.935 	0.0 	1.4239330405 	0.1039479736 	1829.30233 	2.00570e+00 	5.56481e+00 	9688.78106 	1.09055
0.930 	0.0 	1.4255245266 	0.1040641531 	1837.17645 	2.07503e+00 	5.53288e+00 	9730.31724 	1.13055
0.925 	0.0 	1.4271041068 	0.1041794630 	1845.16200 	2.14115e+00 	5.50076e+00 	9771.79410 	1.16895
0.920 	0.0 	1.4286734855 	0.1042940280 	1853.26118 	2.20434e+00 	5.46843e+00 	9813.28531 	1.20591
0.915 	0.0 	1.4302302510 	0.1044076720 	1861.47339 	2.26482e+00 	5.43592e+00 	9854.75680 	1.24152
0.910 	0.0 	1.4317765105 	0.1045205489 	1869.81216 	2.32286e+00 	5.40317e+00 	9896.15569 	1.27593
0.905 	0.0 	1.4333120820 	0.1046326453 	1878.27175 	2.37858e+00 	5.37022e+00 	9937.52691 	1.30919
