
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 699411716
DEBUG: Central density computed: - e_center=1.766022e-06
DEBUG: Central pressure computed: - p_center=1.160185e-09
1.000 	0.0 	1.3828658208 	0.1009168310 	2125.25751 	0.00000e+00 	4.37111e+00 	0.00000 	0.00000
0.995 	0.0 	1.3846320164 	0.1010457238 	2133.21061 	4.19733e-01 	4.35021e+00 	14475.99688 	0.36061
0.990 	0.0 	1.3864147606 	0.1011758280 	2141.27391 	5.92114e-01 	4.32920e+00 	14543.56241 	0.50977
0.985 	0.0 	1.3881934051 	0.1013056325 	2149.44378 	7.23376e-01 	4.30806e+00 	14611.37580 	0.62408
0.980 	0.0 	1.3899680027 	0.1014351416 	2157.72274 	8.33176e-01 	4.28677e+00 	14679.43460 	0.72032
0.975 	0.0 	1.3917305974 	0.1015637741 	2166.10459 	9.29019e-01 	4.26536e+00 	14747.61941 	0.80487
0.970 	0.0 	1.3935086037 	0.1016935323 	2174.62903 	1.01516e+00 	4.24374e+00 	14816.36674 	0.88134
0.965 	0.0 	1.3952765576 	0.1018225557 	2183.25768 	1.09372e+00 	4.22199e+00 	14885.17309 	0.95154
0.960 	0.0 	1.3970400465 	0.1019512529 	2192.00428 	1.16620e+00 	4.20010e+00 	14954.20399 	1.01673
0.955 	0.0 	1.3987996589 	0.1020796669 	2200.87005 	1.23365e+00 	4.17805e+00 	15023.52969 	1.07780
0.950 	0.0 	1.4005511419 	0.1022074869 	2209.85710 	1.29683e+00 	4.15586e+00 	15092.96998 	1.13540
0.945 	0.0 	1.4022952186 	0.1023347662 	2218.96433 	1.35632e+00 	4.13353e+00 	15162.65154 	1.19000
0.940 	0.0 	1.4040329329 	0.1024615809 	2228.20417 	1.41263e+00 	4.11104e+00 	15232.49793 	1.24203
0.935 	0.0 	1.4057637013 	0.1025878885 	2237.57564 	1.46609e+00 	4.08839e+00 	15302.47129 	1.29177
0.930 	0.0 	1.4074873180 	0.1027136740 	2247.07874 	1.51698e+00 	4.06559e+00 	15372.67673 	1.33945
0.925 	0.0 	1.4092000868 	0.1028386677 	2256.71636 	1.56555e+00 	4.04264e+00 	15442.81639 	1.38527
0.920 	0.0 	1.4109035816 	0.1029629843 	2266.49118 	1.61199e+00 	4.01954e+00 	15513.07691 	1.42939
0.915 	0.0 	1.4125940850 	0.1030863524 	2276.40074 	1.65644e+00 	3.99629e+00 	15583.39844 	1.47194
0.910 	0.0 	1.4142770543 	0.1032091707 	2286.46695 	1.69915e+00 	3.97286e+00 	15653.71133 	1.51310
0.905 	0.0 	1.4159517166 	0.1033313826 	2296.67954 	1.74017e+00 	3.94927e+00 	15724.13630 	1.55292
