
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1794445268
DEBUG: Central density computed: - e_center=4.287096e-07
DEBUG: Central pressure computed: - p_center=1.730402e-10
1.000 	0.0 	1.3130593260 	0.0957800840 	3058.69211 	0.00000e+00 	2.46694e+00 	0.00000 	0.00000
0.995 	0.0 	1.3150338119 	0.0959241162 	3069.80218 	2.34181e-01 	2.45596e+00 	32376.61689 	0.49888
0.990 	0.0 	1.3170189013 	0.0960689234 	3081.04663 	3.30417e-01 	2.44494e+00 	32545.13809 	0.70543
0.985 	0.0 	1.3190021060 	0.0962135930 	3092.43768 	4.03758e-01 	2.43384e+00 	32714.51626 	0.86389
0.980 	0.0 	1.3209460907 	0.0963554005 	3103.92887 	4.64807e-01 	2.42269e+00 	32883.44514 	0.99671
0.975 	0.0 	1.3229199033 	0.0964993844 	3115.65219 	5.18659e-01 	2.41138e+00 	33053.83742 	1.11461
0.970 	0.0 	1.3249037257 	0.0966440986 	3127.53248 	5.67004e-01 	2.40000e+00 	33225.20313 	1.22116
0.965 	0.0 	1.3268941046 	0.0967892910 	3139.57546 	6.11143e-01 	2.38852e+00 	33397.93299 	1.31910
0.960 	0.0 	1.3288867698 	0.0969346501 	3151.77239 	6.51875e-01 	2.37697e+00 	33572.04434 	1.41011
0.955 	0.0 	1.3308775983 	0.0970798751 	3164.13066 	6.89801e-01 	2.36534e+00 	33747.26975 	1.49545
0.950 	0.0 	1.3328502949 	0.0972237769 	3176.64154 	7.25302e-01 	2.35363e+00 	33922.13847 	1.57589
0.945 	0.0 	1.3348261365 	0.0973679082 	3189.34332 	7.58829e-01 	2.34182e+00 	34098.63683 	1.65241
0.940 	0.0 	1.3368009257 	0.0975119626 	3202.23121 	7.90605e-01 	2.32992e+00 	34275.84387 	1.72545
0.935 	0.0 	1.3387795190 	0.0976562945 	3215.29550 	8.20800e-01 	2.31792e+00 	34454.75514 	1.79538
0.930 	0.0 	1.3407433124 	0.0977995464 	3228.54294 	8.49568e-01 	2.30583e+00 	34633.09199 	1.86245
0.925 	0.0 	1.3427039100 	0.0979425650 	3241.97454 	8.77048e-01 	2.29365e+00 	34812.49361 	1.92702
0.920 	0.0 	1.3446460636 	0.0980842378 	3255.56091 	9.03269e-01 	2.28141e+00 	34992.39266 	1.98913
0.915 	0.0 	1.3465900023 	0.0982260407 	3269.39483 	9.28525e-01 	2.26903e+00 	35172.74582 	2.04935
0.910 	0.0 	1.3485313247 	0.0983676526 	3283.42893 	9.52786e-01 	2.25655e+00 	35353.99660 	2.10765
0.905 	0.0 	1.3504645048 	0.0985086702 	3297.67545 	9.76134e-01 	2.24398e+00 	35535.21940 	2.16416
