
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 368131956
DEBUG: Central density computed: - e_center=2.252812e-06
DEBUG: Central pressure computed: - p_center=1.607504e-09
1.000 	0.0 	1.3903694223 	0.1014744380 	1991.02903 	0.00000e+00 	4.83357e+00 	0.00000 	0.00000
0.995 	0.0 	1.3921078693 	0.1016013185 	1998.52438 	4.64886e-01 	4.81019e+00 	12506.36418 	0.34137
0.990 	0.0 	1.3938526156 	0.1017286622 	2006.11539 	6.55792e-01 	4.78671e+00 	12563.62512 	0.48254
0.985 	0.0 	1.3955929216 	0.1018556815 	2013.80687 	8.01141e-01 	4.76308e+00 	12621.08129 	0.59071
0.980 	0.0 	1.3973288037 	0.1019823775 	2021.60115 	9.22708e-01 	4.73929e+00 	12678.72991 	0.68176
0.975 	0.0 	1.3990550212 	0.1021083674 	2029.49446 	1.02885e+00 	4.71536e+00 	12736.50421 	0.76176
0.970 	0.0 	1.4007820367 	0.1022344153 	2037.50724 	1.12417e+00 	4.69123e+00 	12794.50380 	0.83407
0.965 	0.0 	1.4025073816 	0.1023603408 	2045.63000 	1.21109e+00 	4.66694e+00 	12852.68286 	0.90043
0.960 	0.0 	1.4042313607 	0.1024861665 	2053.86338 	1.29128e+00 	4.64249e+00 	12911.14293 	0.96205
0.955 	0.0 	1.4059482513 	0.1026114746 	2062.20954 	1.36590e+00 	4.61787e+00 	12969.73232 	1.01976
0.950 	0.0 	1.4076586845 	0.1027363111 	2070.66975 	1.43579e+00 	4.59310e+00 	13028.48800 	1.07418
0.945 	0.0 	1.4093603473 	0.1028605072 	2079.24375 	1.50158e+00 	4.56817e+00 	13087.37673 	1.12575
0.940 	0.0 	1.4110551992 	0.1029842060 	2087.94207 	1.56384e+00 	4.54306e+00 	13146.38600 	1.17489
0.935 	0.0 	1.4127426805 	0.1031073666 	2096.76407 	1.62294e+00 	4.51778e+00 	13205.48516 	1.22185
0.930 	0.0 	1.4144214603 	0.1032298917 	2105.71059 	1.67920e+00 	4.49234e+00 	13264.64817 	1.26686
0.925 	0.0 	1.4160911010 	0.1033517496 	2114.78315 	1.73287e+00 	4.46673e+00 	13323.90254 	1.31009
0.920 	0.0 	1.4177501305 	0.1034728327 	2123.98468 	1.78418e+00 	4.44096e+00 	13383.20452 	1.35172
0.915 	0.0 	1.4193952356 	0.1035928991 	2133.31503 	1.83330e+00 	4.41502e+00 	13442.38077 	1.39185
0.910 	0.0 	1.4210329371 	0.1037124251 	2142.78975 	1.88047e+00 	4.38889e+00 	13501.67256 	1.43065
0.905 	0.0 	1.4226608140 	0.1038312337 	2152.40303 	1.92577e+00 	4.36259e+00 	13560.96307 	1.46818
