
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 966547268
DEBUG: Central density computed: - e_center=1.136280e-07
DEBUG: Central pressure computed: - p_center=2.851687e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1933648722 	0.0870256400 	4201.16894 	0.00000e+00 	1.46100e+00 	0.00000 	0.00000
0.995 	0.0 	1.1954581589 	0.0871782984 	4216.00342 	1.36778e-01 	1.45500e+00 	62588.23660 	0.68159
0.990 	0.0 	1.1974149727 	0.0873210020 	4230.72183 	1.91968e-01 	1.44906e+00 	62936.73320 	0.95881
0.985 	0.0 	1.1994155775 	0.0874668991 	4245.92999 	2.35056e-01 	1.44294e+00 	63285.21465 	1.17658
0.980 	0.0 	1.2014809420 	0.0876175202 	4261.37710 	2.71354e-01 	1.43677e+00 	63638.16894 	1.36115
0.975 	0.0 	1.2035778651 	0.0877704437 	4276.98400 	3.03063e-01 	1.43057e+00 	63997.54559 	1.52347
0.970 	0.0 	1.2056831641 	0.0879239779 	4292.79615 	3.31528e-01 	1.42434e+00 	64360.47466 	1.67017
0.965 	0.0 	1.2077949994 	0.0880779889 	4308.81643 	3.57519e-01 	1.41805e+00 	64727.25918 	1.80504
0.960 	0.0 	1.2098970249 	0.0882312845 	4324.95071 	3.81376e-01 	1.41174e+00 	65098.17721 	1.92980
0.955 	0.0 	1.2119948045 	0.0883842699 	4341.35695 	4.03683e-01 	1.40535e+00 	65471.72137 	2.04729
0.950 	0.0 	1.2141064028 	0.0885382633 	4358.01388 	4.24677e-01 	1.39890e+00 	65847.76699 	2.15861
0.945 	0.0 	1.2162106127 	0.0886917175 	4374.90613 	4.44491e-01 	1.39239e+00 	66224.83881 	2.26440
0.940 	0.0 	1.2183375916 	0.0888468326 	4392.01035 	4.63259e-01 	1.38585e+00 	66609.66107 	2.36544
0.935 	0.0 	1.2204383070 	0.0890000317 	4409.35965 	4.81114e-01 	1.37925e+00 	66989.81116 	2.46214
0.930 	0.0 	1.2225381384 	0.0891531664 	4426.87749 	4.98079e-01 	1.37262e+00 	67373.84186 	2.55477
0.925 	0.0 	1.2246118749 	0.0893043974 	4444.62844 	5.14257e-01 	1.36593e+00 	67761.60377 	2.64396
0.920 	0.0 	1.2266987942 	0.0894565898 	4462.71815 	5.29866e-01 	1.35915e+00 	68149.31487 	2.73048
0.915 	0.0 	1.2287908533 	0.0896091569 	4481.11384 	5.44918e-01 	1.35230e+00 	68536.41601 	2.81439
0.910 	0.0 	1.2309044195 	0.0897632930 	4499.76892 	5.59383e-01 	1.34539e+00 	68932.84701 	2.89584
