
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -668081788
DEBUG: Central density computed: - e_center=5.626679e-09
DEBUG: Central pressure computed: - p_center=4.060739e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7031349445 	0.0512597149 	7946.90386 	0.00000e+00 	4.31064e-01 	0.00000 	0.00000
0.995 	0.0 	0.7048862625 	0.0513873932 	7973.46760 	3.95560e-02 	4.29613e-01 	161277.95056 	1.46095
0.990 	0.0 	0.7066283005 	0.0515143949 	8000.21136 	5.58199e-02 	4.28155e-01 	162429.92608 	2.06614
0.985 	0.0 	0.7083670891 	0.0516411596 	8027.26637 	6.82270e-02 	4.26684e-01 	163590.23706 	2.53095
0.980 	0.0 	0.7101024060 	0.0517676711 	8054.63751 	7.86235e-02 	4.25199e-01 	164758.79216 	2.92312
0.975 	0.0 	0.7111481680 	0.0518439080 	8078.85350 	8.60500e-02 	4.23830e-01 	165750.87986 	3.20903
0.970 	0.0 	0.7124916955 	0.0519418536 	8106.89407 	9.39993e-02 	4.22263e-01 	166827.05010 	3.51495
0.965 	0.0 	0.7139424665 	0.0520476180 	8135.73029 	1.01516e-01 	4.20664e-01 	167890.32997 	3.80471
0.960 	0.0 	0.7154816087 	0.0521598255 	8165.25815 	1.08626e-01 	4.19040e-01 	168960.84866 	4.07953
0.955 	0.0 	0.7171224204 	0.0522794458 	8195.03193 	1.15308e-01 	4.17414e-01 	170072.71826 	4.33904
0.950 	0.0 	0.7188069636 	0.0524022546 	8225.02258 	1.21576e-01 	4.15792e-01 	171210.11963 	4.58396
0.945 	0.0 	0.7202919499 	0.0525105140 	8254.27322 	1.27188e-01 	4.14199e-01 	172259.74649 	4.80508
0.940 	0.0 	0.7218873993 	0.0526268270 	8284.50854 	1.32657e-01 	4.12571e-01 	173405.83780 	5.02274
0.935 	0.0 	0.7234506612 	0.0527407929 	8315.67472 	1.37945e-01 	4.10885e-01 	174516.52126 	5.23374
0.930 	0.0 	0.7251505202 	0.0528647182 	8347.35570 	1.43086e-01 	4.09191e-01 	175691.10642 	5.43973
0.925 	0.0 	0.7268260603 	0.0529868703 	8379.42432 	1.47993e-01 	4.07473e-01 	176856.59311 	5.63753
0.920 	0.0 	0.7285649870 	0.0531136440 	8411.73147 	1.52693e-01 	4.05764e-01 	178076.19539 	5.82877
0.915 	0.0 	0.7300192525 	0.0532196636 	8442.39804 	1.56847e-01 	4.04119e-01 	179162.62963 	5.99986
0.910 	0.0 	0.7314875297 	0.0533267042 	8474.71176 	1.60993e-01 	4.02388e-01 	180288.21091 	6.17232
