
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 357568020
DEBUG: Central density computed: - e_center=2.282626e-06
DEBUG: Central pressure computed: - p_center=1.636053e-09
1.000 	0.0 	1.3907438955 	0.1015023325 	1983.98404 	0.00000e+00 	4.85999e+00 	0.00000 	0.00000
0.995 	0.0 	1.3924802913 	0.1016290638 	1991.45474 	4.67467e-01 	4.83647e+00 	12407.29311 	0.34036
0.990 	0.0 	1.3942229757 	0.1017562576 	1999.02082 	6.59432e-01 	4.81285e+00 	12464.04120 	0.48112
0.985 	0.0 	1.3959611937 	0.1018831253 	2006.68708 	8.05586e-01 	4.78908e+00 	12520.98229 	0.58897
0.980 	0.0 	1.3976949733 	0.1020096686 	2014.45580 	9.27825e-01 	4.76515e+00 	12578.11304 	0.67974
0.975 	0.0 	1.3994190948 	0.1021355063 	2022.32325 	1.03455e+00 	4.74107e+00 	12635.36778 	0.75951
0.970 	0.0 	1.4011439615 	0.1022613981 	2030.30972 	1.13040e+00 	4.71679e+00 	12692.84459 	0.83160
0.965 	0.0 	1.4028688908 	0.1023872942 	2038.40599 	1.21781e+00 	4.69236e+00 	12750.55307 	0.89776
0.960 	0.0 	1.4045888686 	0.1025128285 	2046.61215 	1.29843e+00 	4.66776e+00 	12808.42940 	0.95919
0.955 	0.0 	1.4063035081 	0.1026379729 	2054.93091 	1.37345e+00 	4.64300e+00 	12866.48736 	1.01672
0.950 	0.0 	1.4080116692 	0.1027626442 	2063.36335 	1.44373e+00 	4.61807e+00 	12924.70883 	1.07098
0.945 	0.0 	1.4097110511 	0.1028866745 	2071.90921 	1.50988e+00 	4.59299e+00 	12983.06119 	1.12239
0.940 	0.0 	1.4114035938 	0.1030102054 	2080.57896 	1.57248e+00 	4.56774e+00 	13041.53175 	1.17138
0.935 	0.0 	1.4130887425 	0.1031331963 	2089.37198 	1.63190e+00 	4.54231e+00 	13100.09032 	1.21820
0.930 	0.0 	1.4147660484 	0.1032556146 	2098.28888 	1.68847e+00 	4.51672e+00 	13158.76555 	1.26306
0.925 	0.0 	1.4164324414 	0.1033772360 	2107.33187 	1.74243e+00 	4.49096e+00 	13217.42119 	1.30617
0.920 	0.0 	1.4180890871 	0.1034981458 	2116.50317 	1.79402e+00 	4.46503e+00 	13276.17732 	1.34766
0.915 	0.0 	1.4197317895 	0.1036180374 	2125.80286 	1.84341e+00 	4.43894e+00 	13334.80769 	1.38766
0.910 	0.0 	1.4213670864 	0.1037373884 	2135.24644 	1.89083e+00 	4.41266e+00 	13393.55168 	1.42634
0.905 	0.0 	1.4229925093 	0.1038560186 	2144.82811 	1.93638e+00 	4.38620e+00 	13452.29268 	1.46376
