
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 996219076
DEBUG: Central density computed: - e_center=1.727386e-06
DEBUG: Central pressure computed: - p_center=1.126300e-09
1.000 	0.0 	1.3821286169 	0.1008621660 	2137.81277 	0.00000e+00 	4.33151e+00 	0.00000 	0.00000
0.995 	0.0 	1.3838983695 	0.1009913173 	2145.80947 	4.15867e-01 	4.31081e+00 	14668.23785 	0.36242
0.990 	0.0 	1.3856845993 	0.1011216746 	2153.91674 	5.86662e-01 	4.29002e+00 	14736.82101 	0.51233
0.985 	0.0 	1.3874667494 	0.1012517339 	2162.13115 	7.16718e-01 	4.26909e+00 	14805.65722 	0.62722
0.980 	0.0 	1.3892448811 	0.1013814997 	2170.45525 	8.25510e-01 	4.24802e+00 	14874.74430 	0.72394
0.975 	0.0 	1.3910109785 	0.1015103867 	2178.88271 	9.20473e-01 	4.22681e+00 	14943.95985 	0.80891
0.970 	0.0 	1.3927815279 	0.1016395985 	2187.44254 	1.00584e+00 	4.20543e+00 	15013.49732 	0.88579
0.965 	0.0 	1.3945641508 	0.1017696923 	2196.12930 	1.08367e+00 	4.18388e+00 	15083.59769 	0.95634
0.960 	0.0 	1.3963313838 	0.1018986615 	2204.92361 	1.15549e+00 	4.16220e+00 	15153.67877 	1.02186
0.955 	0.0 	1.3980947897 	0.1020273510 	2213.83773 	1.22232e+00 	4.14038e+00 	15224.06141 	1.08326
0.950 	0.0 	1.3998500930 	0.1021554488 	2222.87378 	1.28494e+00 	4.11841e+00 	15294.56226 	1.14115
0.945 	0.0 	1.4015980251 	0.1022830084 	2232.03064 	1.34388e+00 	4.09630e+00 	15365.31074 	1.19603
0.940 	0.0 	1.4033396484 	0.1024101074 	2241.32088 	1.39968e+00 	4.07403e+00 	15436.22941 	1.24833
0.935 	0.0 	1.4050743760 	0.1025367030 	2250.74347 	1.45266e+00 	4.05161e+00 	15507.27951 	1.29834
0.930 	0.0 	1.4068019899 	0.1026627793 	2260.29844 	1.50309e+00 	4.02904e+00 	15578.56785 	1.34628
0.925 	0.0 	1.4085187772 	0.1027880652 	2269.98864 	1.55122e+00 	4.00631e+00 	15649.79111 	1.39233
0.920 	0.0 	1.4102263293 	0.1029126770 	2279.81679 	1.59724e+00 	3.98344e+00 	15721.13982 	1.43669
0.915 	0.0 	1.4119209005 	0.1030363411 	2289.78038 	1.64129e+00 	3.96042e+00 	15792.55288 	1.47947
0.910 	0.0 	1.4136079992 	0.1031594599 	2299.90159 	1.68362e+00 	3.93722e+00 	15863.95974 	1.52084
0.905 	0.0 	1.4152868420 	0.1032819759 	2310.16997 	1.72428e+00 	3.91386e+00 	15935.48325 	1.56089
