
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1343560468
DEBUG: Central density computed: - e_center=8.614813e-09
DEBUG: Central pressure computed: - p_center=7.585295e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7856219034 	0.0572747367 	7304.82565 	0.00000e+00 	5.17025e-01 	0.00000 	0.00000
0.995 	0.0 	0.7864746291 	0.0573368974 	7328.83672 	4.47299e-02 	5.15122e-01 	149379.74111 	1.22916
0.990 	0.0 	0.7880166449 	0.0574493162 	7354.49653 	6.57642e-02 	5.13160e-01 	150111.02844 	1.80892
0.985 	0.0 	0.7896976196 	0.0575718669 	7380.07685 	8.16480e-02 	5.11159e-01 	150920.86764 	2.24833
0.980 	0.0 	0.7915098279 	0.0577039871 	7405.51710 	9.45012e-02 	5.09177e-01 	151888.15365 	2.60697
0.975 	0.0 	0.7933876111 	0.0578408892 	7431.14974 	1.05441e-01 	5.07339e-01 	152955.23140 	2.91535
0.970 	0.0 	0.7952612209 	0.0579774868 	7457.08845 	1.15268e-01 	5.05484e-01 	154029.47643 	3.19433
0.965 	0.0 	0.7968748362 	0.0580951281 	7481.67423 	1.23525e-01 	5.03713e-01 	155040.94830 	3.43170
0.960 	0.0 	0.7984805569 	0.0582121929 	7507.57749 	1.31476e-01 	5.01839e-01 	156079.80688 	3.66229
0.955 	0.0 	0.8001643545 	0.0583349503 	7534.53663 	1.39154e-01 	4.99902e-01 	157135.10422 	3.88595
0.950 	0.0 	0.8018793536 	0.0584599824 	7562.03713 	1.46455e-01 	4.97927e-01 	158187.40026 	4.09962
0.945 	0.0 	0.8036474208 	0.0585888840 	7589.93925 	1.53409e-01 	4.95941e-01 	159248.10291 	4.30409
0.940 	0.0 	0.8054678710 	0.0587216048 	7618.29353 	1.60062e-01 	4.93936e-01 	160328.74700 	4.50082
0.935 	0.0 	0.8073007426 	0.0588552316 	7646.70650 	1.66346e-01 	4.91935e-01 	161420.51649 	4.68801
0.930 	0.0 	0.8089562044 	0.0589759226 	7675.21820 	1.72196e-01 	4.89906e-01 	162455.94865 	4.86402
0.925 	0.0 	0.8107422323 	0.0591061336 	7704.44178 	1.77932e-01 	4.87853e-01 	163548.62100 	5.03758
0.920 	0.0 	0.8125225239 	0.0592359261 	7734.19765 	1.83458e-01 	4.85770e-01 	164642.29592 	5.20587
0.915 	0.0 	0.8144257119 	0.0593746796 	7764.34068 	1.88824e-01 	4.83688e-01 	165803.23359 	5.37074
0.910 	0.0 	0.8162548458 	0.0595080334 	7795.00865 	1.93988e-01 	4.81563e-01 	166914.96981 	5.52975
