
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1708592740
DEBUG: Central density computed: - e_center=2.253504e-09
DEBUG: Central pressure computed: - p_center=1.028101e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5289214134 	0.0385574880 	9474.46789 	0.00000e+00 	2.87199e-01 	0.00000 	0.00000
0.995 	0.0 	0.5304422517 	0.0386683579 	9505.70384 	2.65556e-02 	2.86297e-01 	175606.21295 	1.88585
0.990 	0.0 	0.5319615263 	0.0387791138 	9537.20618 	3.74794e-02 	2.85391e-01 	176974.59220 	2.66704
0.985 	0.0 	0.5327087818 	0.0388335869 	9565.34245 	4.40068e-02 	2.84514e-01 	178089.17321 	3.14242
0.980 	0.0 	0.5337492328 	0.0389094342 	9598.57962 	5.08993e-02 	2.83489e-01 	179218.74926 	3.64341
0.975 	0.0 	0.5349871259 	0.0389996756 	9632.67648 	5.72629e-02 	2.82452e-01 	180360.48161 	4.10597
0.970 	0.0 	0.5363040585 	0.0390956794 	9667.06486 	6.30360e-02 	2.81420e-01 	181516.45563 	4.52658
0.965 	0.0 	0.5377204902 	0.0391989372 	9701.54166 	6.83092e-02 	2.80402e-01 	182762.06238 	4.91292
0.960 	0.0 	0.5391109624 	0.0393003023 	9736.57736 	7.32075e-02 	2.79354e-01 	183962.47548 	5.27249
0.955 	0.0 	0.5401807857 	0.0393782914 	9767.63758 	7.70611e-02 	2.78414e-01 	185066.04343 	5.56123
0.950 	0.0 	0.5410868536 	0.0394443419 	9799.99895 	8.06294e-02 	2.77417e-01 	186212.88075 	5.83521
0.945 	0.0 	0.5420793229 	0.0395166909 	9835.48656 	8.43965e-02 	2.76308e-01 	187311.73514 	6.12140
0.940 	0.0 	0.5430683924 	0.0395887914 	9872.87969 	8.82536e-02 	2.75051e-01 	188256.16090 	6.41003
0.935 	0.0 	0.5442491427 	0.0396748664 	9910.65360 	9.20616e-02 	2.73746e-01 	189266.91461 	6.69337
0.930 	0.0 	0.5457116170 	0.0397814808 	9947.82290 	9.54770e-02 	2.72694e-01 	190711.57681 	6.95724
0.925 	0.0 	0.5470057351 	0.0398758213 	9985.40132 	9.86610e-02 	2.71608e-01 	192039.81357 	7.20510
0.920 	0.0 	0.5482049592 	0.0399632439 	10021.40743 	1.01519e-01 	2.70570e-01 	193381.21737 	7.43301
0.915 	0.0 	0.5495331913 	0.0400600715 	10059.68189 	1.04454e-01 	2.69476e-01 	194784.06033 	7.66612
0.910 	0.0 	0.5508583776 	0.0401566769 	10099.21685 	1.07349e-01 	2.68341e-01 	196136.72492 	7.89521
