
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1327939380
DEBUG: Central density computed: - e_center=9.653512e-08
DEBUG: Central pressure computed: - p_center=2.280863e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1743199332 	0.0856345738 	4361.17739 	0.00000e+00 	1.37027e+00 	0.00000 	0.00000
0.995 	0.0 	1.1764054074 	0.0857866582 	4376.50070 	1.28044e-01 	1.36471e+00 	67310.19221 	0.70862
0.990 	0.0 	1.1782964967 	0.0859245637 	4391.70799 	1.79488e-01 	1.35918e+00 	67682.60285 	0.99561
0.985 	0.0 	1.1802944706 	0.0860702648 	4407.47918 	2.20002e-01 	1.35348e+00 	68054.95178 	1.22291
0.980 	0.0 	1.1823757766 	0.0862220448 	4423.43141 	2.54011e-01 	1.34776e+00 	68438.73048 	1.41492
0.975 	0.0 	1.1844765413 	0.0863752442 	4439.58238 	2.83751e-01 	1.34201e+00 	68828.01661 	1.58393
0.970 	0.0 	1.1865941029 	0.0865296688 	4455.93815 	3.10446e-01 	1.33622e+00 	69224.10489 	1.73670
0.965 	0.0 	1.1887163615 	0.0866844360 	4472.49173 	3.34793e-01 	1.33037e+00 	69624.61448 	1.87703
0.960 	0.0 	1.1908155456 	0.0868375201 	4489.15449 	3.57119e-01 	1.32452e+00 	70027.27191 	2.00668
0.955 	0.0 	1.1929164793 	0.0869907315 	4506.11227 	3.78021e-01 	1.31859e+00 	70432.98524 	2.12892
0.950 	0.0 	1.1950242790 	0.0871444436 	4523.33848 	3.97695e-01 	1.31260e+00 	70840.90736 	2.24475
0.945 	0.0 	1.1971362403 	0.0872984590 	4540.79969 	4.16274e-01 	1.30656e+00 	71250.69476 	2.35488
0.940 	0.0 	1.1992622045 	0.0874534959 	4558.48724 	4.33878e-01 	1.30049e+00 	71666.43266 	2.46004
0.935 	0.0 	1.2013726509 	0.0876074006 	4576.42784 	4.50634e-01 	1.29435e+00 	72080.15355 	2.56077
0.930 	0.0 	1.2034583699 	0.0877595018 	4594.43030 	4.66426e-01 	1.28823e+00 	72498.93464 	2.65668
0.925 	0.0 	1.2055476309 	0.0879118609 	4612.85980 	4.81687e-01 	1.28198e+00 	72919.39929 	2.74996
0.920 	0.0 	1.2076443841 	0.0880647664 	4631.57866 	4.96372e-01 	1.27566e+00 	73338.52861 	2.84020
0.915 	0.0 	1.2097640086 	0.0882193403 	4650.57824 	5.10473e-01 	1.26930e+00 	73767.78605 	2.92769
0.910 	0.0 	1.2118711323 	0.0883730023 	4669.86862 	5.24061e-01 	1.26285e+00 	74194.25093 	3.01250
