
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 92832244
DEBUG: Central density computed: - e_center=6.058659e-06
DEBUG: Central pressure computed: - p_center=6.037162e-09
1.000 	0.0 	1.4109903927 	0.1030301000 	1515.86674 	0.00000e+00 	7.32976e+00 	0.00000 	0.00000
0.995 	0.0 	1.4125728409 	0.1031456482 	1521.66860 	7.08899e-01 	7.29292e+00 	6782.47030 	0.27418
0.990 	0.0 	1.4141649709 	0.1032619087 	1527.55135 	9.99897e-01 	7.25593e+00 	6811.18854 	0.38749
0.985 	0.0 	1.4157515770 	0.1033777654 	1533.51226 	1.22134e+00 	7.21871e+00 	6839.97566 	0.47425
0.980 	0.0 	1.4173325263 	0.1034932089 	1539.55300 	1.40646e+00 	7.18126e+00 	6868.82832 	0.54721
0.975 	0.0 	1.4189063328 	0.1036081305 	1545.67301 	1.56808e+00 	7.14359e+00 	6897.73175 	0.61130
0.970 	0.0 	1.4204752360 	0.1037226938 	1551.88048 	1.71301e+00 	7.10566e+00 	6926.70245 	0.66912
0.965 	0.0 	1.4220408897 	0.1038370195 	1558.17424 	1.84512e+00 	7.06748e+00 	6955.74063 	0.72216
0.960 	0.0 	1.4236009695 	0.1039509378 	1564.55324 	1.96691e+00 	7.02908e+00 	6984.84034 	0.77135
0.955 	0.0 	1.4251533226 	0.1040642913 	1571.01973 	2.08017e+00 	6.99043e+00 	7013.97526 	0.81739
0.950 	0.0 	1.4266986623 	0.1041771321 	1577.57508 	2.18621e+00 	6.95156e+00 	7043.16928 	0.86076
0.945 	0.0 	1.4282345913 	0.1042892853 	1584.22063 	2.28601e+00 	6.91244e+00 	7072.37289 	0.90185
0.940 	0.0 	1.4297616032 	0.1044007868 	1590.95978 	2.38036e+00 	6.87309e+00 	7101.60129 	0.94093
0.935 	0.0 	1.4312797425 	0.1045116399 	1597.79423 	2.46987e+00 	6.83349e+00 	7130.83405 	0.97826
0.930 	0.0 	1.4327880797 	0.1046217769 	1604.72512 	2.55502e+00 	6.79365e+00 	7160.06935 	1.01399
0.925 	0.0 	1.4342856080 	0.1047311241 	1611.75405 	2.63621e+00 	6.75357e+00 	7189.27427 	1.04829
0.920 	0.0 	1.4357725322 	0.1048396966 	1618.88282 	2.71378e+00 	6.71326e+00 	7218.47627 	1.08128
0.915 	0.0 	1.4372578496 	0.1049481529 	1626.12210 	2.78800e+00 	6.67268e+00 	7247.72586 	1.11305
0.910 	0.0 	1.4387200714 	0.1050549210 	1633.45916 	2.85918e+00 	6.63187e+00 	7276.82214 	1.14372
0.905 	0.0 	1.4401717617 	0.1051609200 	1640.90392 	2.92751e+00 	6.59082e+00 	7305.87649 	1.17335
