
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 685340884
DEBUG: Central density computed: - e_center=9.046345e-07
DEBUG: Central pressure computed: - p_center=4.728823e-10
1.000 	0.0 	1.3560200890 	0.0989344997 	2532.54621 	0.00000e+00 	3.32749e+00 	0.00000 	0.00000
0.995 	0.0 	1.3578912026 	0.0990710188 	2541.89679 	3.17934e-01 	3.31208e+00 	21402.73996 	0.41992
0.990 	0.0 	1.3597761458 	0.0992085497 	2551.36927 	4.48545e-01 	3.29659e+00 	21508.01606 	0.59369
0.985 	0.0 	1.3616579500 	0.0993458512 	2560.96626 	5.48038e-01 	3.28100e+00 	21613.74883 	0.72693
0.980 	0.0 	1.3635271440 	0.0994822322 	2570.67083 	6.31109e-01 	3.26533e+00 	21719.70318 	0.83891
0.975 	0.0 	1.3653928868 	0.0996183607 	2580.53132 	7.03925e-01 	3.24950e+00 	21826.09792 	0.93772
0.970 	0.0 	1.3672707966 	0.0997553771 	2590.53529 	7.69357e-01 	3.23355e+00 	21933.15367 	1.02709
0.965 	0.0 	1.3691490535 	0.0998924186 	2600.67349 	8.29034e-01 	3.21748e+00 	22040.73112 	1.10913
0.960 	0.0 	1.3710241138 	0.1000292265 	2610.95099 	8.84119e-01 	3.20130e+00 	22148.74265 	1.18538
0.955 	0.0 	1.3728953920 	0.1001657582 	2621.36592 	9.35392e-01 	3.18501e+00 	22257.22083 	1.25683
0.950 	0.0 	1.3747626107 	0.1003019935 	2631.91636 	9.83419e-01 	3.16861e+00 	22366.28086 	1.32423
0.945 	0.0 	1.3766204691 	0.1004375454 	2642.61513 	1.02868e+00 	3.15209e+00 	22475.67030 	1.38820
0.940 	0.0 	1.3784749228 	0.1005728489 	2653.46963 	1.07154e+00 	3.13545e+00 	22585.40091 	1.44919
0.935 	0.0 	1.3803250386 	0.1007078359 	2664.47996 	1.11227e+00 	3.11868e+00 	22695.47224 	1.50755
0.930 	0.0 	1.3821696907 	0.1008424241 	2675.64246 	1.15105e+00 	3.10180e+00 	22806.11396 	1.56354
0.925 	0.0 	1.3840027586 	0.1009761669 	2686.96324 	1.18807e+00 	3.08479e+00 	22916.60601 	1.61736
0.920 	0.0 	1.3858260536 	0.1011091966 	2698.43583 	1.22346e+00 	3.06768e+00 	23027.36910 	1.66918
0.915 	0.0 	1.3876375250 	0.1012413632 	2710.07989 	1.25739e+00 	3.05043e+00 	23138.50180 	1.71925
0.910 	0.0 	1.3894449419 	0.1013732340 	2721.90554 	1.29000e+00 	3.03305e+00 	23249.63281 	1.76771
0.905 	0.0 	1.3912462314 	0.1015046576 	2733.90643 	1.32136e+00 	3.01553e+00 	23361.13747 	1.81465
