
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 258840324
DEBUG: Central density computed: - e_center=5.893326e-06
DEBUG: Central pressure computed: - p_center=5.818015e-09
1.000 	0.0 	1.4105993050 	0.1029998942 	1527.71374 	0.00000e+00 	7.24366e+00 	0.00000 	0.00000
0.995 	0.0 	1.4121850328 	0.1031156800 	1533.55782 	7.00478e-01 	7.20729e+00 	6901.81029 	0.27584
0.990 	0.0 	1.4137812808 	0.1032322395 	1539.48388 	9.88021e-01 	7.17077e+00 	6931.09704 	0.38984
0.985 	0.0 	1.4153720206 	0.1033483965 	1545.48868 	1.20684e+00 	7.13402e+00 	6960.45489 	0.47713
0.980 	0.0 	1.4169571322 	0.1034641423 	1551.57390 	1.38976e+00 	7.09705e+00 	6989.88018 	0.55053
0.975 	0.0 	1.4185351297 	0.1035793682 	1557.73893 	1.54947e+00 	7.05986e+00 	7019.35829 	0.61502
0.970 	0.0 	1.4201082906 	0.1036942403 	1563.99213 	1.69269e+00 	7.02240e+00 	7048.90631 	0.67320
0.965 	0.0 	1.4216782781 	0.1038088804 	1570.33226 	1.82324e+00 	6.98471e+00 	7078.52444 	0.72656
0.960 	0.0 	1.4232427312 	0.1039231160 	1576.75826 	1.94360e+00 	6.94679e+00 	7108.20644 	0.77606
0.955 	0.0 	1.4247994760 	0.1040367883 	1583.27239 	2.05553e+00 	6.90863e+00 	7137.92521 	0.82238
0.950 	0.0 	1.4263492385 	0.1041499503 	1589.87603 	2.16032e+00 	6.87024e+00 	7167.70533 	0.86603
0.945 	0.0 	1.4278896024 	0.1042624253 	1596.57052 	2.25895e+00 	6.83162e+00 	7197.49612 	0.90737
0.940 	0.0 	1.4294210716 	0.1043742503 	1603.35933 	2.35220e+00 	6.79276e+00 	7227.31323 	0.94671
0.935 	0.0 	1.4309437069 	0.1044854300 	1610.24415 	2.44065e+00 	6.75366e+00 	7257.13595 	0.98427
0.930 	0.0 	1.4324565693 	0.1045958956 	1617.22614 	2.52481e+00 	6.71432e+00 	7286.96244 	1.02023
0.925 	0.0 	1.4339586418 	0.1047055730 	1624.30687 	2.60505e+00 	6.67474e+00 	7316.75902 	1.05475
0.920 	0.0 	1.4354501377 	0.1048144778 	1631.48819 	2.68172e+00 	6.63493e+00 	7346.55409 	1.08795
0.915 	0.0 	1.4369287825 	0.1049224439 	1638.77190 	2.75510e+00 	6.59489e+00 	7376.27454 	1.11993
0.910 	0.0 	1.4384067543 	0.1050303623 	1646.17194 	2.82543e+00 	6.55456e+00 	7406.08701 	1.15079
0.905 	0.0 	1.4398631015 	0.1051367001 	1653.67169 	2.89296e+00 	6.51402e+00 	7435.73551 	1.18062
