
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 323297076
DEBUG: Central density computed: - e_center=1.790772e-07
DEBUG: Central pressure computed: - p_center=5.304235e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2413068248 	0.0905290157 	3778.21146 	0.00000e+00 	1.74715e+00 	0.00000 	0.00000
0.995 	0.0 	1.2433793959 	0.0906801760 	3791.68848 	1.64396e-01 	1.73976e+00 	50576.80331 	0.61196
0.990 	0.0 	1.2454424628 	0.0908306432 	3805.28456 	2.31977e-01 	1.73236e+00 	50856.83714 	0.86543
0.985 	0.0 	1.2474109656 	0.0909742112 	3818.92553 	2.82833e-01 	1.72494e+00 	51133.12026 	1.05755
0.980 	0.0 	1.2494457022 	0.0911226109 	3832.92497 	3.26175e-01 	1.71738e+00 	51412.21641 	1.22227
0.975 	0.0 	1.2515110580 	0.0912732443 	3847.13142 	3.64204e-01 	1.70975e+00 	51694.15417 	1.36774
0.970 	0.0 	1.2535936597 	0.0914251359 	3861.50393 	3.98314e-01 	1.70208e+00 	51979.69880 	1.49911
0.965 	0.0 	1.2556729599 	0.0915767865 	3876.05675 	4.29430e-01 	1.69435e+00 	52266.30628 	1.61975
0.960 	0.0 	1.2577690038 	0.0917296585 	3890.80544 	4.58170e-01 	1.68657e+00 	52558.10722 	1.73202
0.955 	0.0 	1.2598395029 	0.0918806666 	3905.70491 	4.84856e-01 	1.67875e+00 	52849.05172 	1.83699
0.950 	0.0 	1.2619152939 	0.0920320604 	3920.84450 	5.09963e-01 	1.67083e+00 	53143.08236 	1.93648
0.945 	0.0 	1.2640013121 	0.0921842001 	3936.20696 	5.33683e-01 	1.66285e+00 	53440.09087 	2.03115
0.940 	0.0 	1.2660821985 	0.0923359652 	3951.78376 	5.56167e-01 	1.65480e+00 	53737.08053 	2.12150
0.935 	0.0 	1.2681655462 	0.0924879098 	3967.56194 	5.77520e-01 	1.64669e+00 	54037.71342 	2.20800
0.930 	0.0 	1.2702388990 	0.0926391250 	3983.56700 	5.97900e-01 	1.63851e+00 	54337.10459 	2.29108
0.925 	0.0 	1.2722884434 	0.0927886035 	3999.70595 	6.17255e-01 	1.63032e+00 	54637.42127 	2.37067
0.920 	0.0 	1.2743483003 	0.0929388340 	4016.16867 	6.35907e-01 	1.62200e+00 	54941.91703 	2.44798
0.915 	0.0 	1.2764084819 	0.0930890882 	4032.88263 	6.53842e-01 	1.61362e+00 	55245.88900 	2.52279
0.910 	0.0 	1.2784786416 	0.0932400705 	4049.84785 	6.71097e-01 	1.60516e+00 	55553.78017 	2.59537
