
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 797030228
DEBUG: Central density computed: - e_center=5.914921e-09
DEBUG: Central pressure computed: - p_center=4.371564e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7126291406 	0.0519520120 	7869.63159 	0.00000e+00 	4.40372e-01 	0.00000 	0.00000
0.995 	0.0 	0.7143987697 	0.0520810257 	7895.95540 	4.04256e-02 	4.38885e-01 	159911.73003 	1.44126
0.990 	0.0 	0.7161589580 	0.0522093511 	7922.45786 	5.70470e-02 	4.37393e-01 	161051.90372 	2.03830
0.985 	0.0 	0.7179158793 	0.0523374382 	7949.26915 	6.97269e-02 	4.35886e-01 	162200.31600 	2.49685
0.980 	0.0 	0.7196693085 	0.0524652707 	7976.39417 	8.03519e-02 	4.34365e-01 	163356.87708 	2.88373
0.975 	0.0 	0.7209181901 	0.0525563172 	8000.93351 	8.82988e-02 	4.32952e-01 	164384.11234 	3.17782
0.970 	0.0 	0.7222362199 	0.0526524042 	8028.18908 	9.62243e-02 	4.31381e-01 	165450.94328 	3.47282
0.965 	0.0 	0.7236948386 	0.0527587411 	8056.65072 	1.03849e-01 	4.29747e-01 	166519.85049 	3.75704
0.960 	0.0 	0.7252830231 	0.0528745247 	8085.66953 	1.11067e-01 	4.28109e-01 	167612.99686 	4.02683
0.955 	0.0 	0.7268956939 	0.0529920935 	8115.24640 	1.17865e-01 	4.26437e-01 	168701.46298 	4.28201
0.950 	0.0 	0.7285980480 	0.0531162012 	8144.98446 	1.24265e-01 	4.24774e-01 	169836.71422 	4.52367
0.945 	0.0 	0.7301335728 	0.0532281455 	8174.11279 	1.30040e-01 	4.23135e-01 	170894.53062 	4.74340
0.940 	0.0 	0.7317670050 	0.0533472282 	8204.04354 	1.35631e-01 	4.21473e-01 	172038.69932 	4.95823
0.935 	0.0 	0.7334004844 	0.0534663141 	8234.59590 	1.40993e-01 	4.19781e-01 	173186.38549 	5.16553
0.930 	0.0 	0.7350462479 	0.0535862954 	8266.03643 	1.46215e-01 	4.18037e-01 	174311.79446 	5.36754
0.925 	0.0 	0.7367153468 	0.0537079782 	8297.82677 	1.51208e-01 	4.16279e-01 	175466.76441 	5.56233
0.920 	0.0 	0.7384736331 	0.0538361637 	8329.87718 	1.56010e-01 	4.14529e-01 	176680.15377 	5.75119
0.915 	0.0 	0.7401205035 	0.0539562260 	8361.68133 	1.60514e-01 	4.12781e-01 	177821.00925 	5.92897
0.910 	0.0 	0.7414962262 	0.0540565190 	8392.62076 	1.64555e-01 	4.11061e-01 	178902.96024 	6.09252
