
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1017530748
DEBUG: Central density computed: - e_center=1.221201e-09
DEBUG: Central pressure computed: - p_center=4.001923e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4165043408 	0.0303617773 	10652.96911 	0.00000e+00 	2.13758e-01 	0.00000 	0.00000
0.995 	0.0 	0.4178925113 	0.0304629732 	10687.16283 	2.01236e-02 	2.13147e-01 	169777.40081 	2.22610
0.990 	0.0 	0.4192845430 	0.0305644507 	10721.70402 	2.84159e-02 	2.12531e-01 	171207.56402 	3.14886
0.985 	0.0 	0.4206799654 	0.0306661753 	10756.70364 	3.47512e-02 	2.11908e-01 	172654.85359 	3.85774
0.980 	0.0 	0.4220784453 	0.0307681228 	10792.16835 	4.00676e-02 	2.11276e-01 	174119.28455 	4.45596
0.975 	0.0 	0.4234795803 	0.0308702639 	10828.10415 	4.47286e-02 	2.10636e-01 	175600.81359 	4.98349
0.970 	0.0 	0.4248829539 	0.0309725682 	10864.51708 	4.89207e-02 	2.09987e-01 	177099.37903 	5.46083
0.965 	0.0 	0.4258123011 	0.0310403158 	10896.92920 	5.19878e-02 	2.09378e-01 	178416.98404 	5.82087
0.960 	0.0 	0.4267752739 	0.0311105144 	10933.32210 	5.51419e-02 	2.08683e-01 	179786.79784 	6.19338
0.955 	0.0 	0.4278662535 	0.0311900447 	10971.90352 	5.83323e-02 	2.07953e-01 	181166.50941 	6.56838
0.950 	0.0 	0.4290721949 	0.0312779557 	11011.30287 	6.14544e-02 	2.07219e-01 	182575.14109 	6.93460
0.945 	0.0 	0.4302960948 	0.0313671759 	11051.53225 	6.44456e-02 	2.06468e-01 	183971.77112 	7.28613
0.940 	0.0 	0.4316056604 	0.0314626413 	11091.93171 	6.73143e-02 	2.05729e-01 	185434.59399 	7.62450
0.935 	0.0 	0.4324463247 	0.0315239236 	11127.54475 	6.94941e-02 	2.05041e-01 	186632.79971 	7.89148
0.930 	0.0 	0.4333118338 	0.0315870170 	11164.98456 	7.16431e-02 	2.04324e-01 	187963.75272 	8.16083
0.925 	0.0 	0.4341382392 	0.0316472594 	11205.21193 	7.38075e-02 	2.03539e-01 	189259.26166 	8.43313
0.920 	0.0 	0.4351040066 	0.0317176613 	11248.17089 	7.60952e-02 	2.02704e-01 	190547.31204 	8.71488
0.915 	0.0 	0.4360874463 	0.0317893515 	11291.88309 	7.82993e-02 	2.01862e-01 	191887.34125 	8.98968
0.910 	0.0 	0.4371474535 	0.0318666235 	11336.86800 	8.05224e-02 	2.00996e-01 	193186.55916 	9.26243
