
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1829009284
DEBUG: Central density computed: - e_center=6.980571e-09
DEBUG: Central pressure computed: - p_center=5.577679e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7441117603 	0.0542477125 	7617.41324 	0.00000e+00 	4.72528e-01 	0.00000 	0.00000
0.995 	0.0 	0.7459405245 	0.0543810390 	7642.95486 	4.34337e-02 	4.70918e-01 	155171.21521 	1.37821
0.990 	0.0 	0.7477591970 	0.0545136297 	7668.67029 	6.12921e-02 	4.69302e-01 	156270.73806 	1.94915
0.985 	0.0 	0.7495745301 	0.0546459768 	7694.68681 	7.49153e-02 	4.67671e-01 	157378.16307 	2.38766
0.980 	0.0 	0.7513862932 	0.0547780636 	7721.00925 	8.63307e-02 	4.66024e-01 	158493.40398 	2.75764
0.975 	0.0 	0.7531942296 	0.0549098713 	7747.64242 	9.63252e-02 	4.64361e-01 	159616.35253 	3.08383
0.970 	0.0 	0.7545895187 	0.0550115929 	7772.18061 	1.04245e-01 	4.62802e-01 	160636.99645 	3.34630
0.965 	0.0 	0.7560824655 	0.0551204341 	7798.92263 	1.12095e-01 	4.61107e-01 	161708.79177 	3.60803
0.960 	0.0 	0.7576090722 	0.0552317289 	7826.77703 	1.19613e-01 	4.59336e-01 	162771.27397 	3.85968
0.955 	0.0 	0.7592514287 	0.0553514631 	7855.11107 	1.26771e-01 	4.57558e-01 	163847.05806 	4.09990
0.950 	0.0 	0.7609995660 	0.0554789101 	7883.88596 	1.33590e-01 	4.55773e-01 	164962.27616 	4.32988
0.945 	0.0 	0.7627185660 	0.0556042325 	7913.16833 	1.40042e-01 	4.53950e-01 	166058.86579 	4.54861
0.940 	0.0 	0.7643633362 	0.0557241429 	7941.79538 	1.45932e-01 	4.52170e-01 	167137.95828 	4.75022
0.935 	0.0 	0.7660596848 	0.0558478139 	7971.23121 	1.51637e-01 	4.50353e-01 	168262.81791 	4.94715
0.930 	0.0 	0.7677512923 	0.0559711390 	8001.19626 	1.57110e-01 	4.48510e-01 	169388.39643 	5.13730
0.925 	0.0 	0.7694887296 	0.0560978055 	8031.84496 	1.62427e-01 	4.46635e-01 	170527.34905 	5.32275
0.920 	0.0 	0.7712570793 	0.0562267258 	8062.99422 	1.67564e-01 	4.44738e-01 	171676.58145 	5.50277
0.915 	0.0 	0.7730279623 	0.0563558308 	8094.59700 	1.72511e-01 	4.42818e-01 	172828.85359 	5.67715
0.910 	0.0 	0.7746175871 	0.0564717206 	8124.63921 	1.76913e-01 	4.40992e-01 	173945.63623 	5.83562
