
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2013445628
DEBUG: Central density computed: - e_center=2.673525e-09
DEBUG: Central pressure computed: - p_center=1.333194e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5593949654 	0.0407792470 	9174.63051 	0.00000e+00 	3.09953e-01 	0.00000 	0.00000
0.995 	0.0 	0.5609907633 	0.0408955825 	9204.92813 	2.86817e-02 	3.08973e-01 	173175.32599 	1.79584
0.990 	0.0 	0.5625849588 	0.0410118011 	9235.48570 	4.04800e-02 	3.07987e-01 	174518.86923 	2.53977
0.985 	0.0 	0.5641778262 	0.0411279229 	9266.41284 	4.94836e-02 	3.06991e-01 	175874.37425 	3.11114
0.980 	0.0 	0.5657690249 	0.0412439231 	9297.71477 	5.70304e-02 	3.05984e-01 	177241.74689 	3.59320
0.975 	0.0 	0.5668673814 	0.0413239931 	9326.26644 	6.26120e-02 	3.05029e-01 	178454.57715 	3.95649
0.970 	0.0 	0.5680906863 	0.0414131718 	9358.26719 	6.82949e-02 	3.03956e-01 	179711.19729 	4.32728
0.965 	0.0 	0.5695023887 	0.0415160855 	9391.21741 	7.37528e-02 	3.02873e-01 	181008.90818 	4.68355
0.960 	0.0 	0.5709019954 	0.0416181171 	9424.91835 	7.88601e-02 	3.01760e-01 	182272.61522 	5.01814
0.955 	0.0 	0.5724304320 	0.0417295413 	9458.70617 	8.36641e-02 	3.00665e-01 	183622.45814 	5.33466
0.950 	0.0 	0.5739007500 	0.0418367282 	9493.12826 	8.81767e-02 	2.99541e-01 	184917.10504 	5.63306
0.945 	0.0 	0.5750166324 	0.0419180758 	9523.39333 	9.17061e-02 	2.98544e-01 	186119.47907 	5.87376
0.940 	0.0 	0.5760966250 	0.0419968062 	9556.66339 	9.53432e-02 	2.97427e-01 	187320.47834 	6.12310
0.935 	0.0 	0.5774058250 	0.0420922468 	9591.68865 	9.90492e-02 	2.96279e-01 	188642.42354 	6.37698
0.930 	0.0 	0.5786602938 	0.0421836969 	9627.91777 	1.02646e-01 	2.95075e-01 	189909.20346 	6.62414
0.925 	0.0 	0.5800321082 	0.0422837022 	9664.68411 	1.06165e-01 	2.93872e-01 	191225.70693 	6.86611
0.920 	0.0 	0.5814817577 	0.0423893820 	9701.94788 	1.09592e-01 	2.92666e-01 	192568.95329 	7.10200
0.915 	0.0 	0.5825890276 	0.0424701007 	9738.51042 	1.12666e-01 	2.91438e-01 	193669.61560 	7.31507
0.910 	0.0 	0.5839313887 	0.0425679586 	9776.25311 	1.15766e-01 	2.90208e-01 	194968.11340 	7.53198
