
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -205540028
DEBUG: Central density computed: - e_center=1.420856e-07
DEBUG: Central pressure computed: - p_center=3.870113e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2178739801 	0.0888163158 	3989.09750 	0.00000e+00 	1.59518e+00 	0.00000 	0.00000
0.995 	0.0 	1.2199578294 	0.0889682918 	4003.24986 	1.49716e-01 	1.58853e+00 	56469.02988 	0.64636
0.990 	0.0 	1.2219958654 	0.0891169263 	4017.39930 	2.10747e-01 	1.58192e+00 	56783.73316 	0.91187
0.985 	0.0 	1.2239584505 	0.0892600556 	4031.83116 	2.57432e-01 	1.57518e+00 	57095.04319 	1.11639
0.980 	0.0 	1.2260135356 	0.0894099328 	4046.55161 	2.97026e-01 	1.56837e+00 	57410.47693 	1.29087
0.975 	0.0 	1.2281038117 	0.0895623772 	4061.46046 	3.31712e-01 	1.56151e+00 	57731.30276 	1.44474
0.970 	0.0 	1.2301996085 	0.0897152243 	4076.54558 	3.62806e-01 	1.55460e+00 	58054.63502 	1.58361
0.965 	0.0 	1.2323009528 	0.0898684760 	4091.83042 	3.91191e-01 	1.54765e+00 	58381.05560 	1.71126
0.960 	0.0 	1.2344062254 	0.0900220142 	4107.31604 	4.17413e-01 	1.54064e+00 	58710.70380 	1.83001
0.955 	0.0 	1.2364855910 	0.0901736626 	4122.93234 	4.41704e-01 	1.53359e+00 	59041.82260 	1.94088
0.950 	0.0 	1.2385815537 	0.0903265215 	4138.83066 	4.64626e-01 	1.52646e+00 	59375.75050 	2.04621
0.945 	0.0 	1.2406827170 	0.0904797597 	4154.96249 	4.86284e-01 	1.51926e+00 	59711.63598 	2.14642
0.940 	0.0 	1.2427831649 	0.0906329456 	4171.30371 	5.06788e-01 	1.51201e+00 	60050.33737 	2.24202
0.935 	0.0 	1.2448761503 	0.0907855869 	4187.87044 	5.26292e-01 	1.50470e+00 	60388.58780 	2.33355
0.930 	0.0 	1.2469803970 	0.0909390497 	4204.66037 	5.44885e-01 	1.49734e+00 	60732.76926 	2.42156
0.925 	0.0 	1.2490406713 	0.0910893047 	4221.58144 	5.62531e-01 	1.48996e+00 	61073.89457 	2.50574
0.920 	0.0 	1.2511119197 	0.0912403599 	4238.84308 	5.79541e-01 	1.48248e+00 	61419.81859 	2.58754
0.915 	0.0 	1.2531882229 	0.0913917836 	4256.40237 	5.95949e-01 	1.47491e+00 	61763.44088 	2.66683
0.910 	0.0 	1.2552738342 	0.0915438863 	4274.22514 	6.11734e-01 	1.46727e+00 	62111.33515 	2.74375
