
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 108996468
DEBUG: Central density computed: - e_center=1.626016e-06
DEBUG: Central pressure computed: - p_center=1.038614e-09
1.000 	0.0 	1.3800641281 	0.1007091732 	2172.44933 	0.00000e+00 	4.22517e+00 	0.00000 	0.00000
0.995 	0.0 	1.3818436031 	0.1008390311 	2180.56610 	4.05488e-01 	4.20504e+00 	15205.65461 	0.36741
0.990 	0.0 	1.3836392966 	0.1009700761 	2188.79448 	5.72024e-01 	4.18482e+00 	15277.09132 	0.51939
0.985 	0.0 	1.3854309918 	0.1011008290 	2197.13157 	6.98842e-01 	4.16445e+00 	15348.79617 	0.63587
0.980 	0.0 	1.3872187664 	0.1012312954 	2205.57994 	8.04929e-01 	4.14395e+00 	15420.76677 	0.73394
0.975 	0.0 	1.3889931729 	0.1013607855 	2214.13225 	8.97518e-01 	4.12333e+00 	15492.85110 	0.82009
0.970 	0.0 	1.3907748437 	0.1014908056 	2222.82077 	9.80779e-01 	4.10252e+00 	15565.32393 	0.89806
0.965 	0.0 	1.3925552736 	0.1016207350 	2231.62590 	1.05669e+00 	4.08157e+00 	15638.05782 	0.96960
0.960 	0.0 	1.3943447570 	0.1017513259 	2240.56291 	1.12673e+00 	4.06047e+00 	15711.38777 	1.03605
0.955 	0.0 	1.3961185633 	0.1018807715 	2249.61027 	1.19192e+00 	4.03923e+00 	15784.73813 	1.09832
0.950 	0.0 	1.3978843300 	0.1020096301 	2258.78135 	1.25299e+00 	4.01786e+00 	15858.21702 	1.15704
0.945 	0.0 	1.3996428067 	0.1021379567 	2268.07492 	1.31049e+00 	3.99634e+00 	15931.96093 	1.21270
0.940 	0.0 	1.4013951007 	0.1022658320 	2277.50399 	1.36491e+00 	3.97467e+00 	16005.88910 	1.26576
0.935 	0.0 	1.4031406173 	0.1023932124 	2287.06743 	1.41660e+00 	3.95285e+00 	16079.96076 	1.31648
0.930 	0.0 	1.4048791505 	0.1025200831 	2296.76521 	1.46580e+00 	3.93089e+00 	16154.28909 	1.36512
0.925 	0.0 	1.4066069238 	0.1026461683 	2306.60025 	1.51275e+00 	3.90877e+00 	16228.55448 	1.41185
0.920 	0.0 	1.4083255714 	0.1027715873 	2316.57528 	1.55765e+00 	3.88651e+00 	16302.95812 	1.45686
0.915 	0.0 	1.4100312594 	0.1028960601 	2326.68766 	1.60063e+00 	3.86410e+00 	16377.43529 	1.50026
0.910 	0.0 	1.4117285002 	0.1030199161 	2336.96077 	1.64193e+00 	3.84152e+00 	16451.81198 	1.54225
0.905 	0.0 	1.4134176576 	0.1031431820 	2347.38324 	1.68161e+00 	3.81878e+00 	16526.31407 	1.58287
