
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -191817036
DEBUG: Central density computed: - e_center=1.627775e-08
DEBUG: Central pressure computed: - p_center=1.898386e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9031048317 	0.0658429440 	6419.54059 	0.00000e+00 	6.72873e-01 	0.00000 	0.00000
0.995 	0.0 	0.9050963478 	0.0659881456 	6441.31717 	6.20083e-02 	6.70448e-01 	128009.30630 	1.10253
0.990 	0.0 	0.9070818357 	0.0661329077 	6463.26735 	8.75019e-02 	6.68014e-01 	128858.64034 	1.55928
0.985 	0.0 	0.9090641037 	0.0662774349 	6485.47788 	1.06949e-01 	6.65559e-01 	129713.56471 	1.91011
0.980 	0.0 	0.9108277770 	0.0664060225 	6507.25967 	1.22527e-01 	6.63136e-01 	130536.44152 	2.19371
0.975 	0.0 	0.9127028056 	0.0665427295 	6530.09068 	1.36802e-01 	6.60607e-01 	131378.84460 	2.45498
0.970 	0.0 	0.9146090469 	0.0666817123 	6553.27852 	1.49708e-01 	6.58055e-01 	132221.49075 	2.69255
0.965 	0.0 	0.9165636532 	0.0668242218 	6576.77600 	1.61556e-01 	6.55479e-01 	133080.30668 	2.91206
0.960 	0.0 	0.9185291182 	0.0669675231 	6600.52324 	1.72500e-01 	6.52887e-01 	133946.85134 	3.11618
0.955 	0.0 	0.9205041094 	0.0671115191 	6624.53714 	1.82699e-01 	6.50280e-01 	134823.19239 	3.30777
0.950 	0.0 	0.9222944844 	0.0672420533 	6647.93017 	1.91818e-01 	6.47737e-01 	135660.26032 	3.48089
0.945 	0.0 	0.9241143446 	0.0673747370 	6672.25636 	2.00655e-01 	6.45095e-01 	136530.26383 	3.65019
0.940 	0.0 	0.9260112228 	0.0675130365 	6697.31488 	2.09237e-01 	6.42391e-01 	137414.16625 	3.81526
0.935 	0.0 	0.9279552219 	0.0676547719 	6722.80532 	2.17477e-01 	6.39650e-01 	138306.93901 	3.97458
0.930 	0.0 	0.9299292002 	0.0677986934 	6748.58545 	2.25358e-01 	6.36893e-01 	139207.23599 	4.12783
0.925 	0.0 	0.9319280940 	0.0679444317 	6774.64960 	2.32885e-01 	6.34128e-01 	140129.24316 	4.27557
0.920 	0.0 	0.9337901116 	0.0680801891 	6800.76307 	2.39967e-01 	6.31349e-01 	141003.74695 	4.41541
0.915 	0.0 	0.9357789451 	0.0682251937 	6827.44121 	2.46892e-01 	6.28540e-01 	141938.36024 	4.55353
0.910 	0.0 	0.9377325827 	0.0683676316 	6854.69620 	2.53599e-01 	6.25673e-01 	142851.29266 	4.68771
