
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -904588268
DEBUG: Central density computed: - e_center=3.256337e-09
DEBUG: Central pressure computed: - p_center=1.795977e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5953042237 	0.0433973747 	8837.89092 	0.00000e+00 	3.38194e-01 	0.00000 	0.00000
0.995 	0.0 	0.5969834105 	0.0435197910 	8867.12169 	3.13245e-02 	3.37115e-01 	169804.16398 	1.69823
0.990 	0.0 	0.5986629152 	0.0436422305 	8896.62074 	4.42100e-02 	3.36030e-01 	171114.11508 	2.40176
0.985 	0.0 	0.6003410298 	0.0437645685 	8926.47775 	5.40431e-02 	3.34933e-01 	172435.67375 	2.94211
0.980 	0.0 	0.6020174034 	0.0438867796 	8956.69789 	6.22849e-02 	3.33825e-01 	173768.75039 	3.39800
0.975 	0.0 	0.6036915920 	0.0440088313 	8987.28573 	6.95026e-02 	3.32704e-01 	175113.19246 	3.79994
0.970 	0.0 	0.6053631545 	0.0441306914 	9018.24597 	7.59873e-02 	3.31571e-01 	176468.83608 	4.16356
0.965 	0.0 	0.6066210981 	0.0442223966 	9046.95355 	8.11511e-02 	3.30492e-01 	177701.40774 	4.45900
0.960 	0.0 	0.6080722894 	0.0443281901 	9078.45791 	8.64785e-02 	3.29318e-01 	179013.03287 	4.76398
0.955 	0.0 	0.6095942377 	0.0444391421 	9110.80704 	9.15688e-02 	3.28118e-01 	180340.46878 	5.05646
0.950 	0.0 	0.6111250194 	0.0445507381 	9143.67807 	9.63914e-02 	3.26903e-01 	181660.80089 	5.33490
0.945 	0.0 	0.6126989673 	0.0446654810 	9177.09053 	1.00991e-01 	3.25674e-01 	183000.45223 	5.60178
0.940 	0.0 	0.6143032158 	0.0447824331 	9210.87967 	1.05370e-01 	3.24437e-01 	184361.31797 	5.85746
0.935 	0.0 	0.6155234909 	0.0448713917 	9241.19405 	1.08915e-01 	3.23309e-01 	185585.25029 	6.07059
0.930 	0.0 	0.6167801612 	0.0449630033 	9274.12068 	1.12539e-01 	3.22079e-01 	186877.73278 	6.29051
0.925 	0.0 	0.6181843320 	0.0450653683 	9308.76604 	1.16223e-01 	3.20800e-01 	188214.44137 	6.51325
0.920 	0.0 	0.6196349222 	0.0451711174 	9344.62883 	1.19885e-01 	3.19477e-01 	189522.86205 	6.73351
0.915 	0.0 	0.6210310488 	0.0452728957 	9380.97232 	1.23363e-01 	3.18132e-01 	190837.83188 	6.94563
0.910 	0.0 	0.6226164303 	0.0453884719 	9417.58554 	1.26785e-01 	3.16811e-01 	192261.76717 	7.15495
