
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1939962652
DEBUG: Central density computed: - e_center=1.241581e-08
DEBUG: Central pressure computed: - p_center=1.287605e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8539028482 	0.0622543584 	6786.08316 	0.00000e+00 	6.01998e-01 	0.00000 	0.00000
0.995 	0.0 	0.8558251176 	0.0623945079 	6808.99197 	5.53277e-02 	5.99864e-01 	137552.56644 	1.18230
0.990 	0.0 	0.8577415099 	0.0625342289 	6832.07931 	7.80748e-02 	5.97723e-01 	138476.66836 	1.67210
0.985 	0.0 	0.8593067447 	0.0626483447 	6854.55053 	9.43556e-02 	5.95605e-01 	139337.29299 	2.02594
0.980 	0.0 	0.8610666460 	0.0627766541 	6878.38883 	1.08984e-01 	5.93380e-01 	140216.66209 	2.34519
0.975 	0.0 	0.8629106802 	0.0629110982 	6902.59375 	1.21928e-01 	5.91132e-01 	141113.13776 	2.62921
0.970 	0.0 	0.8647984695 	0.0630487328 	6927.00233 	1.33541e-01 	5.88884e-01 	142030.33105 	2.88571
0.965 	0.0 	0.8666877792 	0.0631864781 	6951.72824 	1.44153e-01 	5.86619e-01 	142950.57909 	3.12157
0.960 	0.0 	0.8685913784 	0.0633252654 	6976.75706 	1.53970e-01 	5.84331e-01 	143884.28276 	3.34122
0.955 	0.0 	0.8703036753 	0.0634501041 	7000.85267 	1.62576e-01 	5.82120e-01 	144783.60848 	3.53607
0.950 	0.0 	0.8720312969 	0.0635760596 	7026.00943 	1.70894e-01 	5.79812e-01 	145714.86032 	3.72609
0.945 	0.0 	0.8738142259 	0.0637060475 	7051.97928 	1.78941e-01 	5.77444e-01 	146655.50264 	3.91072
0.940 	0.0 	0.8756505833 	0.0638399311 	7078.40468 	1.86657e-01 	5.75046e-01 	147602.08929 	4.08848
0.935 	0.0 	0.8775584910 	0.0639790320 	7105.15936 	1.94053e-01 	5.72643e-01 	148567.78478 	4.25971
0.930 	0.0 	0.8794416007 	0.0641163246 	7132.32318 	2.01114e-01 	5.70211e-01 	149527.17850 	4.42421
0.925 	0.0 	0.8812855453 	0.0642507616 	7159.35074 	2.07746e-01 	5.67796e-01 	150483.16545 	4.58011
0.920 	0.0 	0.8831451192 	0.0643863379 	7187.14975 	2.14206e-01 	5.65311e-01 	151455.70256 	4.73305
0.915 	0.0 	0.8850349558 	0.0645241208 	7215.42946 	2.20464e-01 	5.62784e-01 	152434.89619 	4.88190
0.910 	0.0 	0.8868972896 	0.0646598982 	7244.10065 	2.26479e-01 	5.60216e-01 	153410.59915 	5.02602
