
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 463161364
DEBUG: Central density computed: - e_center=5.380706e-09
DEBUG: Central pressure computed: - p_center=3.801007e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6946451556 	0.0506406629 	8016.52048 	0.00000e+00 	4.22885e-01 	0.00000 	0.00000
0.995 	0.0 	0.6963798961 	0.0507671323 	8043.30055 	3.87923e-02 	4.21464e-01 	162474.00806 	1.47885
0.990 	0.0 	0.6981055024 	0.0508929357 	8070.26188 	5.47421e-02 	4.20038e-01 	163636.34893 	2.09145
0.985 	0.0 	0.6998278801 	0.0510185035 	8097.53658 	6.69097e-02 	4.18598e-01 	164807.10971 	2.56194
0.980 	0.0 	0.7012805875 	0.0511244104 	8122.97862 	7.61724e-02 	4.17243e-01 	165893.38618 	2.92368
0.975 	0.0 	0.7023046388 	0.0511990635 	8149.23803 	8.39909e-02 	4.15790e-01 	166915.81289 	3.23419
0.970 	0.0 	0.7036635291 	0.0512981288 	8177.88331 	9.19623e-02 	4.14229e-01 	167975.73953 	3.54988
0.965 	0.0 	0.7051655290 	0.0514076281 	8207.17154 	9.94707e-02 	4.12662e-01 	169051.19069 	3.84785
0.960 	0.0 	0.7067413021 	0.0515225061 	8236.94645 	1.06502e-01 	4.11072e-01 	170142.22481 	4.12797
0.955 	0.0 	0.7083664657 	0.0516409853 	8266.94798 	1.13065e-01 	4.09480e-01 	171251.68898 	4.39070
0.950 	0.0 	0.7100364342 	0.0517627312 	8297.19102 	1.19223e-01 	4.07894e-01 	172390.70720 	4.63875
0.945 	0.0 	0.7114444069 	0.0518653753 	8326.48464 	1.24658e-01 	4.06338e-01 	173426.07401 	4.86003
0.940 	0.0 	0.7130086976 	0.0519794162 	8357.10431 	1.30039e-01 	4.04733e-01 	174572.19853 	5.08097
0.935 	0.0 	0.7146193341 	0.0520968360 	8388.73229 	1.35312e-01 	4.03071e-01 	175699.27994 	5.29719
0.930 	0.0 	0.7163041198 	0.0522196620 	8420.66547 	1.40362e-01 	4.01408e-01 	176876.87652 	5.50569
0.925 	0.0 	0.7179366760 	0.0523386799 	8452.96172 	1.45162e-01 	3.99722e-01 	178032.25189 	5.70513
0.920 	0.0 	0.7196590479 	0.0524642464 	8485.51011 	1.49775e-01 	3.98050e-01 	179255.58697 	5.89855
0.915 	0.0 	0.7210278140 	0.0525640321 	8516.02622 	1.53769e-01 	3.96455e-01 	180324.71127 	6.06886
0.910 	0.0 	0.7225522457 	0.0526751667 	8548.99964 	1.57931e-01 	3.94745e-01 	181468.95930 	6.24622
