
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1136643252
DEBUG: Central density computed: - e_center=3.216296e-08
DEBUG: Central pressure computed: - p_center=4.973655e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0188459484 	0.0742862672 	5562.22266 	0.00000e+00 	8.86138e-01 	0.00000 	0.00000
0.995 	0.0 	1.0209653629 	0.0744408053 	5581.34378 	8.22383e-02 	8.82801e-01 	103429.19134 	0.92850
0.990 	0.0 	1.0230789087 	0.0745949155 	5600.62783 	1.16047e-01 	8.79452e-01 	104091.54949 	1.31317
0.985 	0.0 	1.0251888845 	0.0747487653 	5620.14570 	1.41833e-01 	8.76074e-01 	104758.06733 	1.60859
0.980 	0.0 	1.0272952163 	0.0749023493 	5639.90204 	1.63436e-01 	8.72667e-01 	105428.71423 	1.85782
0.975 	0.0 	1.0293977793 	0.0750556582 	5659.90151 	1.82346e-01 	8.69229e-01 	106103.44264 	2.07753
0.970 	0.0 	1.0314085350 	0.0752022720 	5679.84278 	1.99001e-01 	8.65804e-01 	106770.42653 	2.27264
0.965 	0.0 	1.0334460536 	0.0753508370 	5700.33222 	2.14466e-01 	8.62299e-01 	107445.91152 	2.45505
0.960 	0.0 	1.0355171994 	0.0755018542 	5721.16494 	2.28862e-01 	8.58749e-01 	108127.63792 	2.62593
0.955 	0.0 	1.0375900470 	0.0756529954 	5742.26060 	2.42292e-01 	8.55173e-01 	108811.29059 	2.78643
0.950 	0.0 	1.0396835035 	0.0758056395 	5763.64991 	2.54934e-01 	8.51564e-01 	109503.39329 	2.93860
0.945 	0.0 	1.0417674449 	0.0759575896 	5785.33425 	2.66873e-01 	8.47916e-01 	110196.42938 	3.08332
0.940 	0.0 	1.0437551596 	0.0761025224 	5806.75476 	2.77863e-01 	8.44322e-01 	110881.08097 	3.21795
0.935 	0.0 	1.0457659055 	0.0762491343 	5828.86121 	2.88524e-01 	8.40623e-01 	111578.13205 	3.34950
0.930 	0.0 	1.0478400376 	0.0764003686 	5851.44057 	2.98834e-01 	8.36873e-01 	112284.95683 	3.47735
0.925 	0.0 	1.0499092961 	0.0765512473 	5874.40849 	3.08727e-01 	8.33074e-01 	112994.64353 	3.60094
0.920 	0.0 	1.0520249516 	0.0767055097 	5897.69724 	3.18233e-01 	8.29247e-01 	113719.48426 	3.72062
0.915 	0.0 	1.0541133377 	0.0768577832 	5921.27550 	3.27361e-01 	8.25385e-01 	114436.86439 	3.83624
0.910 	0.0 	1.0561666559 	0.0770074995 	5944.92998 	3.36040e-01 	8.21527e-01 	115153.82319 	3.94722
