
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1147611420
DEBUG: Central density computed: - e_center=1.643713e-09
DEBUG: Central pressure computed: - p_center=6.338609e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4716168299 	0.0343796596 	10056.78490 	0.00000e+00 	2.47985e-01 	0.00000 	0.00000
0.995 	0.0 	0.4730552366 	0.0344845188 	10089.69750 	2.30587e-02 	2.47231e-01 	175783.18456 	2.06099
0.990 	0.0 	0.4744935730 	0.0345893728 	10122.90472 	3.25489e-02 	2.46473e-01 	177198.49643 	2.91489
0.985 	0.0 	0.4759320814 	0.0346942394 	10156.52476 	3.97933e-02 	2.45705e-01 	178627.87287 	3.57073
0.980 	0.0 	0.4773704141 	0.0347990931 	10190.56321 	4.58675e-02 	2.44929e-01 	180071.23399 	4.12406
0.975 	0.0 	0.4782666604 	0.0348644281 	10219.34883 	4.99723e-02 	2.44241e-01 	181286.66591 	4.50653
0.970 	0.0 	0.4785540572 	0.0348853761 	10250.62865 	5.33263e-02 	2.43413e-01 	182366.57415 	4.83184
0.965 	0.0 	0.4794242125 	0.0349488081 	10286.95657 	5.75178e-02 	2.42506e-01 	183560.24222 	5.22670
0.960 	0.0 	0.4804372426 	0.0350226558 	10324.55379 	6.16373e-02 	2.41583e-01 	184740.99831 	5.61333
0.955 	0.0 	0.4814236259 	0.0350945606 	10363.59560 	6.55859e-02 	2.40606e-01 	185805.85395 	5.98277
0.950 	0.0 	0.4825702017 	0.0351781440 	10402.64283 	6.93665e-02 	2.39653e-01 	186943.28006 	6.33616
0.945 	0.0 	0.4838072115 	0.0352683204 	10440.70051 	7.28629e-02 	2.38748e-01 	188179.16126 	6.66531
0.940 	0.0 	0.4846646213 	0.0353308232 	10477.38251 	7.58223e-02 	2.37833e-01 	189207.15405 	6.94927
0.935 	0.0 	0.4857460344 	0.0354096561 	10516.60645 	7.89146e-02 	2.36878e-01 	190383.70169 	7.24529
0.930 	0.0 	0.4869715304 	0.0354989930 	10556.56996 	8.19518e-02 	2.35925e-01 	191670.94217 	7.53693
0.925 	0.0 	0.4880464122 	0.0355773496 	10598.28377 	8.49192e-02 	2.34886e-01 	192723.16010 	7.81817
0.920 	0.0 	0.4892346106 	0.0356639673 	10640.11770 	8.77873e-02 	2.33865e-01 	193872.79777 	8.09098
0.915 	0.0 	0.4904074516 	0.0357494652 	10682.99186 	9.06162e-02 	2.32796e-01 	194916.62191 	8.35657
0.910 	0.0 	0.4911337482 	0.0358024097 	10719.92127 	9.27662e-02 	2.31839e-01 	195818.87306 	8.56904
