
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -52499276
DEBUG: Central density computed: - e_center=1.037579e-06
DEBUG: Central pressure computed: - p_center=5.685009e-10
1.000 	0.0 	1.3623357691 	0.0993996698 	2444.31152 	0.00000e+00 	3.51744e+00 	0.00000 	0.00000
0.995 	0.0 	1.3641859735 	0.0995346685 	2453.36208 	3.36448e-01 	3.50104e+00 	19782.28148 	0.40694
0.990 	0.0 	1.3660506112 	0.0996707231 	2462.53220 	4.74657e-01 	3.48456e+00 	19878.55682 	0.57533
0.985 	0.0 	1.3679119039 	0.0998065336 	2471.82307 	5.79930e-01 	3.46796e+00 	19975.23788 	0.70443
0.980 	0.0 	1.3697627793 	0.0999415837 	2481.22048 	6.67848e-01 	3.45128e+00 	20072.14109 	0.81296
0.975 	0.0 	1.3716092323 	0.1000763108 	2490.76485 	7.44871e-01 	3.43444e+00 	20169.47128 	0.90866
0.970 	0.0 	1.3734638261 	0.1002116322 	2500.44982 	8.14073e-01 	3.41746e+00 	20267.29253 	0.99520
0.965 	0.0 	1.3753182627 	0.1003469421 	2510.26416 	8.77182e-01 	3.40037e+00 	20365.51811 	1.07465
0.960 	0.0 	1.3771724125 	0.1004822312 	2520.21298 	9.35435e-01 	3.38316e+00 	20464.29876 	1.14847
0.955 	0.0 	1.3790225994 	0.1006172307 	2530.29544 	9.89655e-01 	3.36582e+00 	20563.52122 	1.21766
0.950 	0.0 	1.3808666475 	0.1007517821 	2540.51003 	1.04044e+00 	3.34838e+00 	20663.12505 	1.28291
0.945 	0.0 	1.3826991266 	0.1008854886 	2550.86948 	1.08829e+00 	3.33081e+00 	20762.76844 	1.34482
0.940 	0.0 	1.3845307426 	0.1010191320 	2561.37768 	1.13361e+00 	3.31310e+00 	20862.96014 	1.40385
0.935 	0.0 	1.3863583553 	0.1011524830 	2572.03487 	1.17665e+00 	3.29528e+00 	20963.68839 	1.46033
0.930 	0.0 	1.3881753845 	0.1012850611 	2582.84268 	1.21763e+00 	3.27732e+00 	21064.32681 	1.51448
0.925 	0.0 	1.3899856502 	0.1014171455 	2593.80181 	1.25676e+00 	3.25924e+00 	21165.30312 	1.56655
0.920 	0.0 	1.3917826405 	0.1015482607 	2604.90976 	1.29416e+00 	3.24104e+00 	21266.15992 	1.61667
0.915 	0.0 	1.3935728494 	0.1016788809 	2616.18541 	1.33002e+00 	3.22271e+00 	21367.54975 	1.66511
0.910 	0.0 	1.3953624741 	0.1018094591 	2627.64427 	1.36445e+00 	3.20421e+00 	21469.17335 	1.71194
0.905 	0.0 	1.3971381347 	0.1019390176 	2639.26229 	1.39757e+00 	3.18560e+00 	21570.80854 	1.75732
