
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1589343228
DEBUG: Central density computed: - e_center=4.906120e-06
DEBUG: Central pressure computed: - p_center=4.553580e-09
1.000 	0.0 	1.4077621635 	0.1027821925 	1608.22518 	0.00000e+00 	6.69983e+00 	0.00000 	0.00000
0.995 	0.0 	1.4093732756 	0.1028998201 	1614.35772 	6.47290e-01 	6.66641e+00 	7744.07980 	0.28715
0.990 	0.0 	1.4109971054 	0.1030183815 	1620.57707 	9.13019e-01 	6.63285e+00 	7777.41610 	0.40584
0.985 	0.0 	1.4126156562 	0.1031365573 	1626.87898 	1.11525e+00 	6.59908e+00 	7810.84007 	0.49672
0.980 	0.0 	1.4142288033 	0.1032543381 	1633.26527 	1.28433e+00 	6.56510e+00 	7844.34810 	0.57317
0.975 	0.0 	1.4158344242 	0.1033715689 	1639.73493 	1.43195e+00 	6.53092e+00 	7877.91985 	0.64033
0.970 	0.0 	1.4174360673 	0.1034885088 	1646.29791 	1.56436e+00 	6.49649e+00 	7911.57893 	0.70094
0.965 	0.0 	1.4190354150 	0.1036052809 	1652.95214 	1.68507e+00 	6.46183e+00 	7945.33416 	0.75654
0.960 	0.0 	1.4206286437 	0.1037216059 	1659.69640 	1.79636e+00 	6.42697e+00 	7979.15558 	0.80812
0.955 	0.0 	1.4222152090 	0.1038374441 	1666.53320 	1.89987e+00 	6.39188e+00 	8013.04494 	0.85640
0.950 	0.0 	1.4237942235 	0.1039527307 	1673.46402 	1.99680e+00 	6.35658e+00 	8046.99191 	0.90190
0.945 	0.0 	1.4253648024 	0.1040674010 	1680.48996 	2.08802e+00 	6.32107e+00 	8080.98302 	0.94501
0.940 	0.0 	1.4269260313 	0.1041813884 	1687.61493 	2.17428e+00 	6.28532e+00 	8114.99948 	0.98602
0.935 	0.0 	1.4284786751 	0.1042947487 	1694.84096 	2.25611e+00 	6.24935e+00 	8149.03031 	1.02520
0.930 	0.0 	1.4300219924 	0.1044074276 	1702.16920 	2.33398e+00 	6.21316e+00 	8183.06595 	1.06271
0.925 	0.0 	1.4315550617 	0.1045193581 	1709.60086 	2.40823e+00 	6.17675e+00 	8217.10512 	1.09872
0.920 	0.0 	1.4330761577 	0.1046304138 	1717.13841 	2.47919e+00 	6.14012e+00 	8251.09227 	1.13336
0.915 	0.0 	1.4345855291 	0.1047406130 	1724.78126 	2.54708e+00 	6.10328e+00 	8285.07914 	1.16674
0.910 	0.0 	1.4360842754 	0.1048500359 	1732.54083 	2.61222e+00 	6.06619e+00 	8319.01213 	1.19897
0.905 	0.0 	1.4375716460 	0.1049586279 	1740.41274 	2.67475e+00 	6.02887e+00 	8352.89979 	1.23012
