
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -257567164
DEBUG: Central density computed: - e_center=9.343565e-06
DEBUG: Central pressure computed: - p_center=1.076895e-08
1.000 	0.0 	1.4160548461 	0.1034278783 	1340.50569 	0.00000e+00 	8.82991e+00 	0.00000 	0.00000
0.995 	0.0 	1.4174942518 	0.1035329963 	1345.56701 	8.55746e-01 	8.78565e+00 	5150.97258 	0.24962
0.990 	0.0 	1.4190230969 	0.1036446646 	1350.80370 	1.20697e+00 	8.74044e+00 	5172.06162 	0.35275
0.985 	0.0 	1.4205464123 	0.1037559290 	1356.11024 	1.47420e+00 	8.69497e+00 	5193.19505 	0.43168
0.980 	0.0 	1.4220636753 	0.1038667508 	1361.48784 	1.69754e+00 	8.64922e+00 	5214.36697 	0.49805
0.975 	0.0 	1.4235744397 	0.1039770978 	1366.93723 	1.89255e+00 	8.60321e+00 	5235.57159 	0.55634
0.970 	0.0 	1.4250785076 	0.1040869551 	1372.46202 	2.06729e+00 	8.55690e+00 	5256.80952 	0.60888
0.965 	0.0 	1.4265781945 	0.1041964924 	1378.06400 	2.22655e+00 	8.51029e+00 	5278.08281 	0.65706
0.960 	0.0 	1.4280721748 	0.1043056125 	1383.74208 	2.37335e+00 	8.46342e+00 	5299.39375 	0.70174
0.955 	0.0 	1.4295578945 	0.1044141286 	1389.49785 	2.50984e+00 	8.41626e+00 	5320.71819 	0.74353
0.950 	0.0 	1.4310467423 	0.1045228747 	1395.34072 	2.63758e+00 	8.36879e+00 	5342.14932 	0.78289
0.945 	0.0 	1.4325157187 	0.1046301670 	1401.25616 	2.75780e+00 	8.32108e+00 	5363.50493 	0.82016
0.940 	0.0 	1.4339750882 	0.1047367574 	1407.25476 	2.87143e+00 	8.27309e+00 	5384.85931 	0.85561
0.935 	0.0 	1.4354251538 	0.1048426679 	1413.33797 	2.97919e+00 	8.22480e+00 	5406.20495 	0.88944
0.930 	0.0 	1.4368650164 	0.1049478327 	1419.50693 	3.08169e+00 	8.17624e+00 	5427.53311 	0.92182
0.925 	0.0 	1.4382941575 	0.1050522139 	1425.76293 	3.17939e+00 	8.12740e+00 	5448.84726 	0.95289
0.920 	0.0 	1.4397114291 	0.1051557275 	1432.10790 	3.27273e+00 	8.07827e+00 	5470.11347 	0.98275
0.915 	0.0 	1.4411167204 	0.1052583656 	1438.54309 	3.36203e+00 	8.02887e+00 	5491.34194 	1.01151
0.910 	0.0 	1.4425102667 	0.1053601455 	1445.07276 	3.44762e+00 	7.97917e+00 	5512.53242 	1.03925
0.905 	0.0 	1.4438917149 	0.1054610414 	1451.69776 	3.52976e+00 	7.92919e+00 	5533.66147 	1.06605
