
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 540848148
DEBUG: Central density computed: - e_center=1.845318e-09
DEBUG: Central pressure computed: - p_center=7.572876e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4911196126 	0.0358015077 	9843.00599 	0.00000e+00 	2.61349e-01 	0.00000 	0.00000
0.995 	0.0 	0.4926091417 	0.0359100942 	9875.23287 	2.43110e-02 	2.60552e-01 	174797.76093 	1.99260
0.990 	0.0 	0.4941002432 	0.0360187954 	9907.76633 	3.43165e-02 	2.59749e-01 	176201.75399 	2.81819
0.985 	0.0 	0.4955915373 	0.0361275107 	9940.70477 	4.19543e-02 	2.58936e-01 	177619.68271 	3.45229
0.980 	0.0 	0.4970826625 	0.0362362136 	9974.05375 	4.83582e-02 	2.58115e-01 	179051.46721 	3.98730
0.975 	0.0 	0.4985731813 	0.0363448722 	10007.81817 	5.39681e-02 	2.57283e-01 	180496.96604 	4.45899
0.970 	0.0 	0.5000626527 	0.0364534545 	10042.00299 	5.90096e-02 	2.56443e-01 	181956.02346 	4.88570
0.965 	0.0 	0.5007139131 	0.0365009295 	10069.47406 	6.21457e-02 	2.55710e-01 	183099.09143 	5.16423
0.960 	0.0 	0.5015201734 	0.0365597037 	10102.94889 	6.57810e-02 	2.54818e-01 	184355.79594 	5.48615
0.955 	0.0 	0.5025326174 	0.0366335090 	10139.03808 	6.95866e-02 	2.53868e-01 	185632.28460 	5.82020
0.950 	0.0 	0.5036682145 	0.0367162924 	10176.15701 	7.33342e-02 	2.52905e-01 	186909.73429 	6.14804
0.945 	0.0 	0.5049086848 	0.0368067213 	10214.00594 	7.69766e-02 	2.51934e-01 	188215.65340 	6.46660
0.940 	0.0 	0.5060978860 	0.0368934124 	10252.87319 	8.04613e-02 	2.50923e-01 	189438.81540 	6.77134
0.935 	0.0 	0.5072405940 	0.0369767145 	10288.50747 	8.34620e-02 	2.50015e-01 	190717.98857 	7.03946
0.930 	0.0 	0.5083340363 	0.0370564247 	10326.46621 	8.64376e-02 	2.49032e-01 	191963.36671 	7.30651
0.925 	0.0 	0.5095864606 	0.0371477251 	10365.58760 	8.94198e-02 	2.48042e-01 	193307.48245 	7.57415
0.920 	0.0 	0.5106981884 	0.0372287680 	10406.57634 	9.23307e-02 	2.46970e-01 	194469.09518 	7.83349
0.915 	0.0 	0.5120342497 	0.0373261657 	10447.47963 	9.51833e-02 	2.45939e-01 	195821.74274 	8.08930
0.910 	0.0 	0.5133366491 	0.0374211092 	10489.05537 	9.79248e-02 	2.44886e-01 	197147.36022 	8.33617
