
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1810543852
DEBUG: Central density computed: - e_center=2.078713e-08
DEBUG: Central pressure computed: - p_center=2.688246e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9461344200 	0.0689816463 	6101.26856 	0.00000e+00 	7.43303e-01 	0.00000 	0.00000
0.995 	0.0 	0.9481796954 	0.0691307713 	6122.06100 	6.86697e-02 	7.40583e-01 	119197.32137 	1.03595
0.990 	0.0 	0.9502188738 	0.0692794518 	6143.02290 	9.69017e-02 	7.37852e-01 	119978.69707 	1.46513
0.985 	0.0 	0.9522547180 	0.0694278891 	6164.23540 	1.18436e-01 	7.35098e-01 	120765.13750 	1.79476
0.980 	0.0 	0.9542871674 	0.0695760786 	6185.70344 	1.36480e-01 	7.32319e-01 	121556.61270 	2.07289
0.975 	0.0 	0.9561348904 	0.0697107977 	6206.88724 	1.51707e-01 	7.29566e-01 	122324.53237 	2.30977
0.970 	0.0 	0.9580869035 	0.0698531212 	6228.96002 	1.65913e-01 	7.26711e-01 	123110.49306 	2.53194
0.965 	0.0 	0.9600845633 	0.0699987733 	6251.32386 	1.78954e-01 	7.23839e-01 	123905.15993 	2.73715
0.960 	0.0 	0.9620896611 	0.0701449677 	6274.01917 	1.91042e-01 	7.20935e-01 	124704.01066 	2.92864
0.955 	0.0 	0.9641173598 	0.0702928101 	6296.98071 	2.02327e-01 	7.18008e-01 	125514.55938 	3.10867
0.950 	0.0 	0.9661305055 	0.0704395912 	6320.22226 	2.12911e-01 	7.15053e-01 	126323.44793 	3.27867
0.945 	0.0 	0.9679616161 	0.0705730983 	6342.84757 	2.22405e-01 	7.12175e-01 	127112.10414 	3.43323
0.940 	0.0 	0.9699037657 	0.0707147019 	6366.58529 	2.31816e-01 	7.09175e-01 	127923.17403 	3.58693
0.935 	0.0 	0.9718632754 	0.0708575711 	6390.83206 	2.40847e-01 	7.06125e-01 	128744.63143 	3.73549
0.930 	0.0 	0.9738978832 	0.0710059167 	6415.47438 	2.49549e-01 	7.03044e-01 	129585.39568 	3.87947
0.925 	0.0 	0.9758985969 	0.0711517905 	6440.42901 	2.57856e-01 	6.99929e-01 	130416.26044 	4.01779
0.920 	0.0 	0.9779234942 	0.0712994278 	6465.70565 	2.65841e-01 	6.96791e-01 	131254.95686 	4.15159
0.915 	0.0 	0.9799020674 	0.0714436872 	6490.92722 	2.73366e-01 	6.93676e-01 	132098.94508 	4.27924
0.910 	0.0 	0.9819122218 	0.0715902492 	6516.90564 	2.80744e-01 	6.90478e-01 	132951.09257 	4.40499
