
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -966821788
DEBUG: Central density computed: - e_center=1.324912e-09
DEBUG: Central pressure computed: - p_center=4.541941e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4363604458 	0.0318093380 	10465.29839 	0.00000e+00 	2.24706e-01 	0.00000 	0.00000
0.995 	0.0 	0.4377009793 	0.0319070613 	10499.48974 	2.08796e-02 	2.24028e-01 	177068.75359 	2.19582
0.990 	0.0 	0.4362864851 	0.0318039400 	10526.03532 	2.27932e-02 	2.23205e-01 	177311.81060 	2.41594
0.985 	0.0 	0.4359963712 	0.0317827849 	10572.35814 	3.09541e-02 	2.21937e-01 	177020.34686 	3.27991
0.980 	0.0 	0.4363747139 	0.0318103611 	10617.63743 	3.84921e-02 	2.20698e-01 	176758.73436 	4.06556
0.975 	0.0 	0.4364247998 	0.0318140050 	10667.10901 	4.64460e-02 	2.18689e-01 	175307.33389 	4.86426
0.970 	0.0 	0.4378664510 	0.0319191000 	10702.99768 	5.08012e-02 	2.18014e-01 	176800.46962 	5.33042
0.965 	0.0 	0.4393107302 	0.0320243865 	10739.36854 	5.47826e-02 	2.17331e-01 	178311.33417 	5.75925
0.960 	0.0 	0.4404704040 	0.0321089252 	10773.01823 	5.79992e-02 	2.16682e-01 	179707.18523 	6.11281
0.955 	0.0 	0.4414832331 	0.0321827586 	10808.33722 	6.09816e-02 	2.15979e-01 	181102.92301 	6.44737
0.950 	0.0 	0.4426797494 	0.0322699828 	10846.14279 	6.40838e-02 	2.15239e-01 	182558.63986 	6.79295
0.945 	0.0 	0.4439081386 	0.0323595306 	10885.01797 	6.70844e-02 	2.14478e-01 	184010.01793 	7.12794
0.940 	0.0 	0.4452372133 	0.0324564184 	10924.45633 	7.00068e-02 	2.13720e-01 	185509.48415 	7.45436
0.935 	0.0 	0.4465029874 	0.0325486915 	10965.02558 	7.27895e-02 	2.12927e-01 	186952.46951 	7.76674
0.930 	0.0 	0.4477823441 	0.0326419549 	11003.95575 	7.53451e-02 	2.12179e-01 	188426.72277 	8.05658
0.925 	0.0 	0.4484076787 	0.0326875395 	11038.72372 	7.71886e-02 	2.11454e-01 	189604.99482 	8.28217
0.920 	0.0 	0.4493938715 	0.0327594308 	11078.36075 	7.93793e-02 	2.10662e-01 	191013.20307 	8.54287
0.915 	0.0 	0.4503588581 	0.0328297760 	11119.96065 	8.15391e-02 	2.09825e-01 	192413.01575 	8.80177
0.910 	0.0 	0.4515126256 	0.0329138835 	11163.37788 	8.38073e-02 	2.08966e-01 	193833.10414 	9.06686
