
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -354812620
DEBUG: Central density computed: - e_center=3.927743e-08
DEBUG: Central pressure computed: - p_center=6.577373e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0501305940 	0.0765690260 	5327.53184 	0.00000e+00 	9.59737e-01 	0.00000 	0.00000
0.995 	0.0 	1.0522743957 	0.0767253464 	5345.92236 	8.92561e-02 	9.56075e-01 	96343.65548 	0.88367
0.990 	0.0 	1.0544126551 	0.0768812627 	5364.47331 	1.25949e-01 	9.52399e-01 	96953.61812 	1.24976
0.985 	0.0 	1.0565472209 	0.0770369096 	5383.25054 	1.53933e-01 	9.48692e-01 	97567.34510 	1.53090
0.980 	0.0 	1.0586780209 	0.0771922815 	5402.25860 	1.77376e-01 	9.44953e-01 	98184.80806 	1.76806
0.975 	0.0 	1.0608049222 	0.0773473690 	5421.50201 	1.97896e-01 	9.41181e-01 	98805.96163 	1.97713
0.970 	0.0 	1.0628861126 	0.0774991229 	5440.78703 	2.16113e-01 	9.37413e-01 	99424.33223 	2.16415
0.965 	0.0 	1.0649502327 	0.0776496313 	5460.44242 	2.32839e-01 	9.33579e-01 	100047.68186 	2.33718
0.960 	0.0 	1.0670260208 	0.0778009904 	5480.47096 	2.48411e-01 	9.29690e-01 	100674.25415 	2.49934
0.955 	0.0 	1.0691390665 	0.0779550666 	5500.76719 	2.62986e-01 	9.25769e-01 	101308.17823 	2.65213
0.950 	0.0 	1.0712440435 	0.0781085542 	5521.32748 	2.76666e-01 	9.21815e-01 	101943.54932 	2.79657
0.945 	0.0 	1.0733575145 	0.0782626611 	5542.17480 	2.89600e-01 	9.17824e-01 	102584.39721 	2.93413
0.940 	0.0 	1.0754362445 	0.0784142343 	5563.13579 	3.01759e-01 	9.13822e-01 	103220.90438 	3.06441
0.935 	0.0 	1.0774547166 	0.0785614128 	5584.25181 	3.13215e-01 	9.09801e-01 	103860.13712 	3.18845
0.930 	0.0 	1.0795315231 	0.0787128454 	5605.92008 	3.24314e-01 	9.05700e-01 	104509.61933 	3.30932
0.925 	0.0 	1.0816339593 	0.0788661469 	5627.97826 	3.35021e-01 	9.01549e-01 	105164.50108 	3.42663
0.920 	0.0 	1.0837278749 	0.0790188269 	5650.37666 	3.45291e-01 	8.97350e-01 	105825.22942 	3.54014
0.915 	0.0 	1.0858361658 	0.0791725553 	5673.07011 	3.55174e-01 	8.93119e-01 	106485.61064 	3.64998
0.910 	0.0 	1.0879369256 	0.0793257346 	5695.97117 	3.64640e-01 	8.88871e-01 	107148.90514 	3.75605
