
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1692113036
DEBUG: Central density computed: - e_center=1.334995e-06
DEBUG: Central pressure computed: - p_center=7.972963e-10
1.000 	0.0 	1.3728169105 	0.1001730440 	2288.59261 	0.00000e+00 	3.89738e+00 	0.00000 	0.00000
0.995 	0.0 	1.3746277393 	0.1003051808 	2297.11017 	3.73502e-01 	3.87898e+00 	17083.33525 	0.38422
0.990 	0.0 	1.3764540122 	0.1004384480 	2305.74289 	5.26914e-01 	3.86050e+00 	17164.85119 	0.54318
0.985 	0.0 	1.3782765434 	0.1005714418 	2314.48951 	6.43751e-01 	3.84189e+00 	17246.68894 	0.66503
0.980 	0.0 	1.3800954659 	0.1007041720 	2323.35279 	7.41500e-01 	3.82314e+00 	17328.84732 	0.76763
0.975 	0.0 	1.3818978921 	0.1008356977 	2332.32338 	8.26793e-01 	3.80429e+00 	17411.08495 	0.85774
0.970 	0.0 	1.3837132678 	0.1009681686 	2341.44020 	9.03553e-01 	3.78526e+00 	17493.87785 	0.93937
0.965 	0.0 	1.3855250764 	0.1011003792 	2350.67842 	9.73530e-01 	3.76610e+00 	17576.89191 	1.01426
0.960 	0.0 	1.3873382936 	0.1012326924 	2360.04309 	1.03812e+00 	3.74682e+00 	17660.44933 	1.08385
0.955 	0.0 	1.3891445047 	0.1013644938 	2369.53519 	1.09823e+00 	3.72739e+00 	17744.20980 	1.14906
0.950 	0.0 	1.3909451533 	0.1014958890 	2379.15598 	1.15454e+00 	3.70784e+00 	17828.27394 	1.21056
0.945 	0.0 	1.3927363589 	0.1016265946 	2388.90440 	1.20756e+00 	3.68816e+00 	17912.58647 	1.26887
0.940 	0.0 	1.3945238819 	0.1017570312 	2398.79678 	1.25777e+00 	3.66833e+00 	17997.15301 	1.32447
0.935 	0.0 	1.3963163139 	0.1018878267 	2408.84234 	1.30544e+00 	3.64835e+00 	18082.29855 	1.37762
0.930 	0.0 	1.3980893016 	0.1020172023 	2419.01722 	1.35084e+00 	3.62825e+00 	18167.20972 	1.42860
0.925 	0.0 	1.3998553714 	0.1021460728 	2429.33443 	1.39417e+00 	3.60800e+00 	18252.45224 	1.47760
0.920 	0.0 	1.4016071407 	0.1022738994 	2439.79264 	1.43558e+00 	3.58764e+00 	18337.49652 	1.52477
0.915 	0.0 	1.4033496598 	0.1024010507 	2450.40878 	1.47529e+00 	3.56711e+00 	18422.76369 	1.57032
0.910 	0.0 	1.4050862576 	0.1025277699 	2461.18615 	1.51342e+00 	3.54643e+00 	18508.24351 	1.61438
0.905 	0.0 	1.4068115644 	0.1026536650 	2472.12165 	1.55005e+00 	3.52561e+00 	18593.59072 	1.65701
