
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1730365044
DEBUG: Central density computed: - e_center=1.306195e-07
DEBUG: Central pressure computed: - p_center=3.450191e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2088648840 	0.0881580238 	4067.95824 	0.00000e+00 	1.54328e+00 	0.00000 	0.00000
0.995 	0.0 	1.2109531703 	0.0883103215 	4082.36510 	1.44708e-01 	1.53688e+00 	58723.82494 	0.65939
0.990 	0.0 	1.2129660332 	0.0884571174 	4096.72871 	2.03495e-01 	1.53053e+00 	59051.61890 	0.92934
0.985 	0.0 	1.2149409862 	0.0886011467 	4111.44460 	2.48768e-01 	1.52403e+00 	59376.41058 	1.13864
0.980 	0.0 	1.2169942633 	0.0887508896 	4126.44264 	2.87092e-01 	1.51747e+00 	59704.56410 	1.31686
0.975 	0.0 	1.2190875100 	0.0889035484 	4141.60906 	3.20622e-01 	1.51086e+00 	60039.37520 	1.47383
0.970 	0.0 	1.2211872955 	0.0890566841 	4156.96404 	3.50697e-01 	1.50422e+00 	60377.08830 	1.61557
0.965 	0.0 	1.2232934973 	0.0892102879 	4172.52538 	3.78161e-01 	1.49752e+00 	60718.26670 	1.74591
0.960 	0.0 	1.2254035139 	0.0893641699 	4188.24670 	4.03462e-01 	1.49079e+00 	61064.01347 	1.86688
0.955 	0.0 	1.2274927132 	0.0895165332 	4204.16672 	4.27002e-01 	1.48399e+00 	61410.98092 	1.98028
0.950 	0.0 	1.2295893062 	0.0896694356 	4220.34229 	4.49163e-01 	1.47713e+00 	61759.96299 	2.08775
0.945 	0.0 	1.2316916538 	0.0898227576 	4236.75811 	4.70108e-01 	1.47020e+00 	62110.86858 	2.19002
0.940 	0.0 	1.2338070112 	0.0899770286 	4253.37992 	4.89936e-01 	1.46322e+00 	62467.64429 	2.28764
0.935 	0.0 	1.2359088909 	0.0901303163 	4270.23831 	5.08808e-01 	1.45619e+00 	62822.02408 	2.38111
0.930 	0.0 	1.2380009836 	0.0902828901 	4287.26169 	5.26729e-01 	1.44913e+00 	63178.71563 	2.47061
0.925 	0.0 	1.2400842833 	0.0904348223 	4304.53687 	5.43863e-01 	1.44200e+00 	63539.41673 	2.55692
0.920 	0.0 	1.2421549524 	0.0905858328 	4322.10541 	5.60327e-01 	1.43479e+00 	63899.26685 	2.64042
0.915 	0.0 	1.2442376680 	0.0907377220 	4339.97425 	5.76206e-01 	1.42750e+00 	64258.86884 	2.72139
0.910 	0.0 	1.2463329407 	0.0908905273 	4358.10549 	5.91473e-01 	1.42015e+00 	64624.95419 	2.79998
