
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -504310860
DEBUG: Central density computed: - e_center=1.975278e-06
DEBUG: Central pressure computed: - p_center=1.347981e-09
1.000 	0.0 	1.3864538140 	0.1011831685 	2062.62040 	0.00000e+00 	4.57766e+00 	0.00000 	0.00000
0.995 	0.0 	1.3882021859 	0.1013107658 	2070.35556 	4.39899e-01 	4.55565e+00 	13537.33095 	0.35162
0.990 	0.0 	1.3899673737 	0.1014395943 	2078.19884 	6.20553e-01 	4.53355e+00 	13599.95698 	0.49704
0.985 	0.0 	1.3917282875 	0.1015681103 	2086.14586 	7.58106e-01 	4.51129e+00 	13662.80510 	0.60848
0.980 	0.0 	1.3934961297 	0.1016971327 	2094.20984 	8.73155e-01 	4.48888e+00 	13726.10478 	0.70229
0.975 	0.0 	1.3952411310 	0.1018244864 	2102.36373 	9.73582e-01 	4.46634e+00 	13789.28882 	0.78470
0.970 	0.0 	1.3969899477 	0.1019521186 	2110.64491 	1.06384e+00 	4.44360e+00 	13852.75289 	0.85924
0.965 	0.0 	1.3987391327 	0.1020797779 	2119.03803 	1.14614e+00 	4.42072e+00 	13916.48556 	0.92764
0.960 	0.0 	1.4004836412 	0.1022070959 	2127.54591 	1.22206e+00 	4.39769e+00 	13980.41749 	0.99116
0.955 	0.0 	1.4022240160 	0.1023341119 	2136.16978 	1.29271e+00 	4.37450e+00 	14044.61199 	1.05066
0.950 	0.0 	1.4039580990 	0.1024606683 	2144.91125 	1.35889e+00 	4.35116e+00 	14109.01005 	1.10678
0.945 	0.0 	1.4056826246 	0.1025865268 	2153.77037 	1.42119e+00 	4.32767e+00 	14173.52123 	1.15996
0.940 	0.0 	1.4074006043 	0.1027119072 	2162.75817 	1.48016e+00 	4.30401e+00 	14238.17696 	1.21064
0.935 	0.0 	1.4091114689 	0.1028367679 	2171.87384 	1.53614e+00 	4.28019e+00 	14302.94320 	1.25908
0.930 	0.0 	1.4108138429 	0.1029610087 	2181.11818 	1.58943e+00 	4.25621e+00 	14367.79127 	1.30551
0.925 	0.0 	1.4125063266 	0.1030845273 	2190.49259 	1.64027e+00 	4.23207e+00 	14432.72487 	1.35012
0.920 	0.0 	1.4141883177 	0.1032072797 	2200.00107 	1.68889e+00 	4.20777e+00 	14497.63855 	1.39307
0.915 	0.0 	1.4158582706 	0.1033291530 	2209.64046 	1.73543e+00 	4.18333e+00 	14562.66895 	1.43448
0.910 	0.0 	1.4175213401 	0.1034505238 	2219.43147 	1.78013e+00 	4.15869e+00 	14627.71985 	1.47454
0.905 	0.0 	1.4191738657 	0.1035711248 	2229.36513 	1.82307e+00 	4.13390e+00 	14692.77701 	1.51329
