
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1625499508
DEBUG: Central density computed: - e_center=2.046176e-08
DEBUG: Central pressure computed: - p_center=2.628773e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9434038248 	0.0687824590 	6121.44424 	0.00000e+00 	7.38563e-01 	0.00000 	0.00000
0.995 	0.0 	0.9454458910 	0.0689313499 	6142.29905 	6.82208e-02 	7.35863e-01 	119768.64129 	1.04010
0.990 	0.0 	0.9474818646 	0.0690797965 	6163.32360 	9.62682e-02 	7.33153e-01 	120554.39082 	1.47100
0.985 	0.0 	0.9495145132 	0.0692280006 	6184.59942 	1.17662e-01 	7.30418e-01 	121345.24165 	1.80195
0.980 	0.0 	0.9515239264 	0.0693745103 	6205.98338 	1.35462e-01 	7.27677e-01 	122135.83312 	2.07926
0.975 	0.0 	0.9533880292 	0.0695104235 	6227.37598 	1.50714e-01 	7.24928e-01 	122913.28325 	2.31900
0.970 	0.0 	0.9553370167 	0.0696525261 	6249.51505 	1.64827e-01 	7.22093e-01 	123703.69320 	2.54206
0.965 	0.0 	0.9573200426 	0.0697971109 	6271.95322 	1.77776e-01 	7.19240e-01 	124499.25178 	2.74798
0.960 	0.0 	0.9593226618 	0.0699431243 	6294.72333 	1.89792e-01 	7.16355e-01 	125302.08863 	2.94032
0.955 	0.0 	0.9613363491 	0.0700899447 	6317.76335 	2.01002e-01 	7.13445e-01 	126111.92345 	3.12100
0.950 	0.0 	0.9633682408 	0.0702380926 	6341.04858 	2.11521e-01 	7.10520e-01 	126934.80027 	3.29182
0.945 	0.0 	0.9651839746 	0.0703704782 	6363.74461 	2.20951e-01 	7.07661e-01 	127721.85878 	3.44690
0.940 	0.0 	0.9671352211 	0.0705127450 	6387.54543 	2.30302e-01 	7.04686e-01 	128543.50013 	3.60131
0.935 	0.0 	0.9690917109 	0.0706553938 	6411.86389 	2.39274e-01 	7.01658e-01 	129369.63570 	3.75047
0.930 	0.0 	0.9711130614 	0.0708027723 	6436.60075 	2.47925e-01 	6.98594e-01 	130208.77560 	3.89501
0.925 	0.0 	0.9731211740 	0.0709491855 	6461.60761 	2.56175e-01 	6.95507e-01 	131050.85191 	4.03394
0.920 	0.0 	0.9751432592 	0.0710966175 	6486.95904 	2.64108e-01 	6.92392e-01 	131894.38729 	4.16830
0.915 	0.0 	0.9771188300 	0.0712406578 	6512.25329 	2.71585e-01 	6.89300e-01 	132743.18992 	4.29646
0.910 	0.0 	0.9791153668 	0.0713862266 	6538.32511 	2.78921e-01 	6.86118e-01 	133592.50314 	4.42265
