
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -575924524
DEBUG: Central density computed: - e_center=1.702187e-08
DEBUG: Central pressure computed: - p_center=2.023396e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9110780871 	0.0664245132 	6360.47260 	0.00000e+00 	6.85273e-01 	0.00000 	0.00000
0.995 	0.0 	0.9130800587 	0.0665704778 	6382.06662 	6.31796e-02 	6.82796e-01 	126408.00400 	1.08999
0.990 	0.0 	0.9150759770 	0.0667160010 	6403.83346 	8.91546e-02 	6.80311e-01 	127244.90828 	1.54155
0.985 	0.0 	0.9170686587 	0.0668612881 	6425.85887 	1.08969e-01 	6.77803e-01 	128087.30654 	1.88839
0.980 	0.0 	0.9188742403 	0.0669929320 	6447.49855 	1.24915e-01 	6.75328e-01 	128903.43291 	2.16996
0.975 	0.0 	0.9207421707 	0.0671291218 	6470.10610 	1.39408e-01 	6.72748e-01 	129732.15848 	2.42743
0.970 	0.0 	0.9226824352 	0.0672705861 	6493.05963 	1.52556e-01 	6.70151e-01 	130572.16583 	2.66233
0.965 	0.0 	0.9246214656 	0.0674119602 	6516.38375 	1.64611e-01 	6.67516e-01 	131410.27038 	2.87904
0.960 	0.0 	0.9266098754 	0.0675569351 	6539.92525 	1.75761e-01 	6.64872e-01 	132270.98531 	3.08093
0.955 	0.0 	0.9285826060 	0.0677007667 	6563.75259 	1.86148e-01 	6.62205e-01 	133128.89257 	3.27022
0.950 	0.0 	0.9304316576 	0.0678355801 	6587.04668 	1.95509e-01 	6.59604e-01 	133966.50392 	3.44257
0.945 	0.0 	0.9322565491 	0.0679686312 	6611.10958 	2.04483e-01 	6.56914e-01 	134824.35458 	3.60945
0.940 	0.0 	0.9341862585 	0.0681093252 	6635.90723 	2.13224e-01 	6.54166e-01 	135700.25140 	3.77256
0.935 	0.0 	0.9361122389 	0.0682497472 	6661.18165 	2.21588e-01 	6.51366e-01 	136577.32638 	3.92968
0.930 	0.0 	0.9380687192 	0.0683923932 	6686.75515 	2.29594e-01 	6.48546e-01 	137458.93435 	4.08087
0.925 	0.0 	0.9400655820 	0.0685379839 	6712.62791 	2.37268e-01 	6.45716e-01 	138358.53392 	4.22685
0.920 	0.0 	0.9419875937 	0.0686781167 	6738.46444 	2.44499e-01 	6.42893e-01 	139238.41758 	4.36548
0.915 	0.0 	0.9439646828 	0.0688222653 	6765.01706 	2.51551e-01 	6.40013e-01 	140153.45947 	4.50201
0.910 	0.0 	0.9459109723 	0.0689641679 	6791.99982 	2.58357e-01 	6.37088e-01 	141051.10108 	4.63430
