
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1189693276
DEBUG: Central density computed: - e_center=2.932849e-06
DEBUG: Central pressure computed: - p_center=2.288265e-09
1.000 	0.0 	1.3973174240 	0.1019933747 	1853.57159 	0.00000e+00 	5.39452e+00 	0.00000 	0.00000
0.995 	0.0 	1.3990150666 	0.1021172911 	1860.58397 	5.19687e-01 	5.36813e+00 	10651.04996 	0.32179
0.990 	0.0 	1.4007184012 	0.1022416263 	1867.68665 	7.33074e-01 	5.34164e+00 	10698.80528 	0.45485
0.985 	0.0 	1.4024169592 	0.1023656123 	1874.88348 	8.95516e-01 	5.31498e+00 	10746.71051 	0.55678
0.980 	0.0 	1.4041107182 	0.1024892473 	1882.17658 	1.03136e+00 	5.28814e+00 	10794.76216 	0.64255
0.975 	0.0 	1.4057957628 	0.1026122458 	1889.56348 	1.14997e+00 	5.26114e+00 	10842.91694 	0.71792
0.970 	0.0 	1.4074796520 	0.1027351597 	1897.05988 	1.25644e+00 	5.23393e+00 	10891.23470 	0.78600
0.965 	0.0 	1.4091621387 	0.1028579710 	1904.65992 	1.35352e+00 	5.20654e+00 	10939.71213 	0.84847
0.960 	0.0 	1.4108406523 	0.1029804922 	1912.36306 	1.44305e+00 	5.17897e+00 	10988.35120 	0.90646
0.955 	0.0 	1.4125132941 	0.1031025848 	1920.17173 	1.52636e+00 	5.15122e+00 	11037.13099 	0.96076
0.950 	0.0 	1.4141777728 	0.1032240813 	1928.08778 	1.60438e+00 	5.12330e+00 	11085.98302 	1.01195
0.945 	0.0 	1.4158342759 	0.1033449953 	1936.11068 	1.67781e+00 	5.09520e+00 	11134.95216 	1.06046
0.940 	0.0 	1.4174834981 	0.1034653775 	1944.24959 	1.74729e+00 	5.06690e+00 	11184.00756 	1.10666
0.935 	0.0 	1.4191240494 	0.1035851264 	1952.50311 	1.81323e+00 	5.03843e+00 	11233.10831 	1.15080
0.930 	0.0 	1.4207556107 	0.1037042187 	1960.87364 	1.87599e+00 	5.00977e+00 	11282.24350 	1.19309
0.925 	0.0 	1.4223786548 	0.1038226890 	1969.36201 	1.93585e+00 	4.98093e+00 	11331.47349 	1.23371
0.920 	0.0 	1.4239894619 	0.1039402655 	1977.97172 	1.99307e+00 	4.95190e+00 	11380.62288 	1.27281
0.915 	0.0 	1.4255878319 	0.1040569337 	1986.70135 	2.04784e+00 	4.92270e+00 	11429.76773 	1.31049
0.910 	0.0 	1.4271780539 	0.1041730068 	1995.56586 	2.10042e+00 	4.89328e+00 	11478.96199 	1.34691
0.905 	0.0 	1.4287555742 	0.1042881525 	2004.55896 	2.15090e+00 	4.86368e+00 	11528.04317 	1.38212
