
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1731186980
DEBUG: Central density computed: - e_center=3.471140e-08
DEBUG: Central pressure computed: - p_center=5.534221e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0309409814 	0.0751687767 	5471.78796 	0.00000e+00 	9.13572e-01 	0.00000 	0.00000
0.995 	0.0 	1.0330704134 	0.0753240468 	5490.62779 	8.48523e-02 	9.10114e-01 	100709.73193 	0.91109
0.990 	0.0 	1.0351940806 	0.0754788966 	5509.62957 	1.19736e-01 	9.06644e-01 	101351.89911 	1.28854
0.985 	0.0 	1.0373141367 	0.0756334829 	5528.86228 	1.46340e-01 	9.03144e-01 	101998.07383 	1.57842
0.980 	0.0 	1.0394305073 	0.0757878003 	5548.33054 	1.68628e-01 	8.99614e-01 	102648.22638 	1.82296
0.975 	0.0 	1.0415430602 	0.0759418390 	5568.03895 	1.88139e-01 	8.96052e-01 	103302.31045 	2.03855
0.970 	0.0 	1.0435760493 	0.0760900754 	5587.71744 	2.05358e-01 	8.92501e-01 	103950.26580 	2.23037
0.965 	0.0 	1.0456305437 	0.0762398796 	5607.88904 	2.21306e-01 	8.88875e-01 	104606.26643 	2.40925
0.960 	0.0 	1.0477113279 	0.0763916009 	5628.42061 	2.36153e-01 	8.85198e-01 	105268.09350 	2.57688
0.955 	0.0 	1.0497934635 	0.0765434206 	5649.20318 	2.49999e-01 	8.81493e-01 	105931.58963 	2.73428
0.950 	0.0 	1.0518866592 	0.0766960467 	5670.27814 	2.63026e-01 	8.77755e-01 	106600.31669 	2.88342
0.945 	0.0 	1.0539881719 	0.0768492794 	5691.63749 	2.75339e-01 	8.73982e-01 	107274.97590 	3.02540
0.940 	0.0 	1.0560096105 	0.0769966728 	5712.81791 	2.86731e-01 	8.70249e-01 	107941.36537 	3.15801
0.935 	0.0 	1.0580512364 	0.0771455378 	5734.64214 	2.97758e-01 	8.66416e-01 	108620.46750 	3.28737
0.930 	0.0 	1.0600900972 	0.0772942010 	5756.80961 	3.08309e-01 	8.62540e-01 	109300.69132 	3.41201
0.925 	0.0 	1.0621932358 	0.0774475519 	5779.45999 	3.18519e-01 	8.58608e-01 	109992.74257 	3.53329
0.920 	0.0 	1.0642747080 	0.0775993224 	5802.40937 	3.28308e-01 	8.54636e-01 	110683.30838 	3.65042
0.915 	0.0 	1.0663795241 	0.0777527955 	5825.63645 	3.37717e-01 	8.50641e-01 	111382.17606 	3.76385
0.910 	0.0 	1.0684321195 	0.0779024603 	5848.96365 	3.46668e-01 	8.46642e-01 	112072.54112 	3.87263
