
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1740716868
DEBUG: Central density computed: - e_center=4.401316e-07
DEBUG: Central pressure computed: - p_center=1.792896e-10
1.000 	0.0 	1.3148390169 	0.0959105304 	3038.81261 	0.00000e+00 	2.49287e+00 	0.00000 	0.00000
0.995 	0.0 	1.3168103177 	0.0960543312 	3049.85704 	2.36701e-01 	2.48176e+00 	31922.99727 	0.49584
0.990 	0.0 	1.3187923028 	0.0961989130 	3061.03540 	3.33972e-01 	2.47061e+00 	32088.83587 	0.70113
0.985 	0.0 	1.3207723512 	0.0963433532 	3072.35956 	4.08100e-01 	2.45937e+00 	32255.51323 	0.85862
0.980 	0.0 	1.3227134197 	0.0964849487 	3083.78371 	4.69806e-01 	2.44809e+00 	32421.75135 	0.99063
0.975 	0.0 	1.3246839677 	0.0966286952 	3095.43798 	5.24234e-01 	2.43665e+00 	32589.41610 	1.10781
0.970 	0.0 	1.3266643656 	0.0967731605 	3107.24833 	5.73094e-01 	2.42513e+00 	32758.03269 	1.21369
0.965 	0.0 	1.3286569078 	0.0969185119 	3119.21759 	6.17701e-01 	2.41352e+00 	32928.58748 	1.31103
0.960 	0.0 	1.3306402319 	0.0970631905 	3131.34578 	6.58866e-01 	2.40183e+00 	33099.29026 	1.40146
0.955 	0.0 	1.3326273757 	0.0972081477 	3143.63161 	6.97194e-01 	2.39006e+00 	33271.68570 	1.48627
0.950 	0.0 	1.3345964308 	0.0973517849 	3156.06932 	7.33072e-01 	2.37821e+00 	33443.72947 	1.56621
0.945 	0.0 	1.3365684986 	0.0974956417 	3168.69669 	7.66953e-01 	2.36626e+00 	33617.36560 	1.64224
0.940 	0.0 	1.3385452930 	0.0976398436 	3181.50562 	7.99060e-01 	2.35422e+00 	33792.60526 	1.71483
0.935 	0.0 	1.3405139924 	0.0977834546 	3194.49675 	8.29577e-01 	2.34207e+00 	33967.68465 	1.78430
0.930 	0.0 	1.3424767356 	0.0979266308 	3207.66492 	8.58645e-01 	2.32984e+00 	34143.60688 	1.85096
0.925 	0.0 	1.3444302848 	0.0980691360 	3221.01963 	8.86416e-01 	2.31752e+00 	34319.57494 	1.91509
0.920 	0.0 	1.3463683862 	0.0982105140 	3234.52684 	9.12912e-01 	2.30513e+00 	34496.52373 	1.97680
0.915 	0.0 	1.3483081037 	0.0983520098 	3248.27970 	9.38431e-01 	2.29260e+00 	34673.90863 	2.03664
0.910 	0.0 	1.3502466341 	0.0984934190 	3262.23091 	9.62945e-01 	2.27998e+00 	34852.32659 	2.09457
0.905 	0.0 	1.3521738672 	0.0986340038 	3276.39456 	9.86535e-01 	2.26726e+00 	35030.39149 	2.15070
