
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1337252340
DEBUG: Central density computed: - e_center=7.004370e-08
DEBUG: Central pressure computed: - p_center=1.467183e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1339005216 	0.0826831678 	4689.34816 	0.00000e+00 	1.20764e+00 	0.00000 	0.00000
0.995 	0.0 	1.1357806134 	0.0828202648 	4705.30258 	1.10498e-01 	1.20293e+00 	77185.50691 	0.75229
0.990 	0.0 	1.1376448298 	0.0829562026 	4721.99259 	1.57264e-01 	1.19799e+00 	77596.39654 	1.07287
0.985 	0.0 	1.1396891928 	0.0831052805 	4738.84409 	1.93134e-01 	1.19308e+00 	78029.39573 	1.32017
0.980 	0.0 	1.1417721637 	0.0832571744 	4755.91196 	2.23172e-01 	1.18812e+00 	78472.65792 	1.52857
0.975 	0.0 	1.1438793593 	0.0834108353 	4773.13953 	2.49358e-01 	1.18314e+00 	78927.29219 	1.71150
0.970 	0.0 	1.1459912594 	0.0835648392 	4790.56686 	2.72824e-01 	1.17814e+00 	79387.33199 	1.87654
0.965 	0.0 	1.1481099851 	0.0837193412 	4808.15492 	2.94151e-01 	1.17313e+00 	79856.54733 	2.02769
0.960 	0.0 	1.1501969703 	0.0838715278 	4825.94877 	3.13800e-01 	1.16808e+00 	80326.90754 	2.16798
0.955 	0.0 	1.1522994504 	0.0840248444 	4844.06161 	3.32229e-01 	1.16295e+00 	80800.90743 	2.30043
0.950 	0.0 	1.1544091449 	0.0841786871 	4862.45275 	3.49581e-01 	1.15776e+00 	81277.56245 	2.42597
0.945 	0.0 	1.1565146929 	0.0843322272 	4881.07468 	3.65985e-01 	1.15249e+00 	81751.92367 	2.54534
0.940 	0.0 	1.1586379144 	0.0844870565 	4899.93436 	3.81527e-01 	1.14718e+00 	82234.74017 	2.65933
0.935 	0.0 	1.1607172029 	0.0846386813 	4918.94563 	3.96293e-01 	1.14175e+00 	82705.07505 	2.76811
0.930 	0.0 	1.1628181015 	0.0847918826 	4938.20720 	4.10220e-01 	1.13644e+00 	83202.83244 	2.87223
0.925 	0.0 	1.1649131490 	0.0849446569 	4957.81452 	4.23592e-01 	1.13106e+00 	83703.34695 	2.97297
0.920 	0.0 	1.1670299905 	0.0850990206 	4977.77218 	4.36484e-01 	1.12561e+00 	84207.33738 	3.07073
0.915 	0.0 	1.1691683225 	0.0852549516 	4998.04911 	4.48908e-01 	1.12011e+00 	84716.62913 	3.16562
0.910 	0.0 	1.1712975449 	0.0854102181 	5018.60420 	4.60852e-01 	1.11456e+00 	85225.85318 	3.25751
