
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1917490924
DEBUG: Central density computed: - e_center=4.059932e-06
DEBUG: Central pressure computed: - p_center=3.535292e-09
1.000 	0.0 	1.4043676978 	0.1025241408 	1695.11172 	0.00000e+00 	6.18390e+00 	0.00000 	0.00000
0.995 	0.0 	1.4060054778 	0.1026437038 	1701.55352 	5.96844e-01 	6.15328e+00 	8714.58558 	0.29938
0.990 	0.0 	1.4076582626 	0.1027643674 	1708.08746 	8.41880e-01 	6.12252e+00 	8752.66448 	0.42314
0.985 	0.0 	1.4093059230 	0.1028846563 	1714.70811 	1.02839e+00 	6.09156e+00 	8790.85018 	0.51792
0.980 	0.0 	1.4109483846 	0.1030045655 	1721.41739 	1.18433e+00 	6.06041e+00 	8829.13924 	0.59766
0.975 	0.0 	1.4125834078 	0.1031239313 	1728.21403 	1.32049e+00 	6.02908e+00 	8867.50799 	0.66772
0.970 	0.0 	1.4142148992 	0.1032430392 	1735.10917 	1.44264e+00 	5.99751e+00 	8905.98701 	0.73096
0.965 	0.0 	1.4158436175 	0.1033619446 	1742.10026 	1.55400e+00 	5.96573e+00 	8944.56587 	0.78898
0.960 	0.0 	1.4174686365 	0.1034805798 	1749.18603 	1.65670e+00 	5.93375e+00 	8983.27208 	0.84283
0.955 	0.0 	1.4190857017 	0.1035986338 	1756.36903 	1.75222e+00 	5.90158e+00 	9022.03008 	0.89323
0.950 	0.0 	1.4206964729 	0.1037162280 	1763.65056 	1.84168e+00 	5.86920e+00 	9060.89486 	0.94074
0.945 	0.0 	1.4222967337 	0.1038330543 	1771.03121 	1.92586e+00 	5.83662e+00 	9099.76065 	0.98574
0.940 	0.0 	1.4238902618 	0.1039493886 	1778.51788 	2.00550e+00 	5.80382e+00 	9138.71255 	1.02859
0.935 	0.0 	1.4254758102 	0.1040651399 	1786.10969 	2.08105e+00 	5.77083e+00 	9177.72862 	1.06951
0.930 	0.0 	1.4270512342 	0.1041801516 	1793.80911 	2.15295e+00 	5.73762e+00 	9216.71971 	1.10871
0.925 	0.0 	1.4286158079 	0.1042943708 	1801.61730 	2.22152e+00 	5.70420e+00 	9255.69655 	1.14634
0.920 	0.0 	1.4301700767 	0.1044078374 	1809.53657 	2.28705e+00 	5.67058e+00 	9294.68142 	1.18256
0.915 	0.0 	1.4317117051 	0.1045203807 	1817.56644 	2.34975e+00 	5.63677e+00 	9333.64299 	1.21745
0.910 	0.0 	1.4332432519 	0.1046321878 	1825.71960 	2.40993e+00 	5.60271e+00 	9372.56030 	1.25115
0.905 	0.0 	1.4347628607 	0.1047431231 	1833.99115 	2.46771e+00 	5.56845e+00 	9411.38807 	1.28373
