
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -429108588
DEBUG: Central density computed: - e_center=9.346037e-06
DEBUG: Central pressure computed: - p_center=1.077276e-08
1.000 	0.0 	1.4160706093 	0.1034290502 	1340.41385 	0.00000e+00 	8.83087e+00 	0.00000 	0.00000
0.995 	0.0 	1.4174966550 	0.1035331902 	1345.46509 	8.55845e-01 	8.78665e+00 	5150.10141 	0.24961
0.990 	0.0 	1.4190254407 	0.1036448542 	1350.70138 	1.20711e+00 	8.74144e+00 	5171.18629 	0.35273
0.985 	0.0 	1.4205487185 	0.1037561158 	1356.00755 	1.47437e+00 	8.69596e+00 	5192.31571 	0.43166
0.980 	0.0 	1.4220659438 	0.1038669349 	1361.38476 	1.69773e+00 	8.65021e+00 	5213.48361 	0.49802
0.975 	0.0 	1.4235766702 	0.1039772791 	1366.83376 	1.89276e+00 	8.60419e+00 	5234.68420 	0.55630
0.970 	0.0 	1.4250806998 	0.1040871337 	1372.35815 	2.06753e+00 	8.55788e+00 	5255.91808 	0.60885
0.965 	0.0 	1.4265803479 	0.1041966681 	1377.95973 	2.22681e+00 	8.51127e+00 	5277.18731 	0.65702
0.960 	0.0 	1.4280742889 	0.1043057853 	1383.63740 	2.37362e+00 	8.46438e+00 	5298.49418 	0.70170
0.955 	0.0 	1.4295599689 	0.1044142986 	1389.39276 	2.51013e+00 	8.41722e+00 	5319.81453 	0.74349
0.950 	0.0 	1.4310487778 	0.1045230418 	1395.23521 	2.63789e+00 	8.36975e+00 	5341.24157 	0.78285
0.945 	0.0 	1.4325177142 	0.1046303313 	1401.15022 	2.75812e+00 	8.32203e+00 	5362.59306 	0.82012
0.940 	0.0 	1.4339770435 	0.1047369187 	1407.14839 	2.87176e+00 	8.27403e+00 	5383.94333 	0.85556
0.935 	0.0 	1.4354270686 	0.1048428263 	1413.23116 	2.97954e+00 	8.22574e+00 	5405.28485 	0.88939
0.930 	0.0 	1.4368668907 	0.1049479882 	1419.39968 	3.08204e+00 	8.17717e+00 	5426.60889 	0.92177
0.925 	0.0 	1.4382959911 	0.1050523664 	1425.65523 	3.17976e+00 	8.12832e+00 	5447.91892 	0.95283
0.920 	0.0 	1.4397132219 	0.1051558771 	1431.99974 	3.27310e+00 	8.07919e+00 	5469.18100 	0.98269
0.915 	0.0 	1.4411184722 	0.1052585122 	1438.43446 	3.36241e+00 	8.02978e+00 	5490.40534 	1.01145
0.910 	0.0 	1.4425119774 	0.1053602891 	1444.96367 	3.44802e+00 	7.98008e+00 	5511.59170 	1.03919
0.905 	0.0 	1.4438933843 	0.1054611820 	1451.58819 	3.53017e+00 	7.93009e+00 	5532.71662 	1.06598
