
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1063356628
DEBUG: Central density computed: - e_center=1.958241e-07
DEBUG: Central pressure computed: - p_center=5.989856e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2498462241 	0.0911533543 	3699.05901 	0.00000e+00 	1.80972e+00 	0.00000 	0.00000
0.995 	0.0 	1.2519101242 	0.0913038841 	3712.27627 	1.70447e-01 	1.80203e+00 	48421.97312 	0.59920
0.990 	0.0 	1.2539678830 	0.0914539663 	3725.61708 	2.40513e-01 	1.79431e+00 	48688.45586 	0.84738
0.985 	0.0 	1.2559444181 	0.0915981228 	3739.00481 	2.93288e-01 	1.78659e+00 	48952.15849 	1.03565
0.980 	0.0 	1.2579736617 	0.0917461242 	3752.73991 	3.38202e-01 	1.77872e+00 	49218.30779 	1.19687
0.975 	0.0 	1.2600320527 	0.0918962520 	3766.67301 	3.77594e-01 	1.77078e+00 	49486.83706 	1.33918
0.970 	0.0 	1.2621083497 	0.0920476863 	3780.77834 	4.12950e-01 	1.76278e+00 	49758.75488 	1.46778
0.965 	0.0 	1.2641875143 	0.0921993298 	3795.05840 	4.45193e-01 	1.75474e+00 	50032.77248 	1.58587
0.960 	0.0 	1.2662691556 	0.0923511539 	3809.52671 	4.74971e-01 	1.74664e+00 	50309.15666 	1.69570
0.955 	0.0 	1.2683275734 	0.0925012836 	3824.15056 	5.02626e-01 	1.73849e+00 	50584.85241 	1.79841
0.950 	0.0 	1.2703959507 	0.0926521398 	3839.00706 	5.28641e-01 	1.73025e+00 	50864.47407 	1.89576
0.945 	0.0 	1.2724788316 	0.0928040540 	3854.07838 	5.53212e-01 	1.72195e+00 	51148.05345 	1.98841
0.940 	0.0 	1.2745519022 	0.0929552522 	3869.36445 	5.76506e-01 	1.71356e+00 	51430.54628 	2.07681
0.935 	0.0 	1.2766224753 	0.0931062680 	3884.85611 	5.98647e-01 	1.70511e+00 	51714.21477 	2.16144
0.930 	0.0 	1.2786866008 	0.0932568133 	3900.55809 	6.19743e-01 	1.69660e+00 	51999.59008 	2.24270
0.925 	0.0 	1.2807331186 	0.0934060740 	3916.39511 	6.39790e-01 	1.68807e+00 	52286.51900 	2.32058
0.920 	0.0 	1.2827785807 	0.0935552572 	3932.55385 	6.59114e-01 	1.67942e+00 	52574.33283 	2.39617
0.915 	0.0 	1.2848402475 	0.0937056225 	3948.94930 	6.77683e-01 	1.67069e+00 	52865.57460 	2.46938
0.910 	0.0 	1.2868995353 	0.0938558143 	3965.62223 	6.95550e-01 	1.66188e+00 	53156.43117 	2.54028
