
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 387424804
DEBUG: Central density computed: - e_center=2.024767e-08
DEBUG: Central pressure computed: - p_center=2.589843e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9415797776 	0.0686494021 	6134.92187 	0.00000e+00 	7.35419e-01 	0.00000 	0.00000
0.995 	0.0 	0.9436196892 	0.0687981358 	6155.81840 	6.79230e-02 	7.32732e-01 	120149.39849 	1.04287
0.990 	0.0 	0.9456535072 	0.0689464251 	6176.88483 	9.58480e-02 	7.30035e-01 	120938.06679 	1.47492
0.985 	0.0 	0.9476839978 	0.0690944717 	6198.20293 	1.17149e-01 	7.27314e-01 	121731.85683 	1.80676
0.980 	0.0 	0.9496910147 	0.0692408064 	6219.62821 	1.34871e-01 	7.24586e-01 	122525.32026 	2.08481
0.975 	0.0 	0.9515400361 	0.0693756197 	6241.05651 	1.50033e-01 	7.21850e-01 	123303.65149 	2.32486
0.970 	0.0 	0.9534999680 	0.0695185204 	6263.24608 	1.64107e-01 	7.19030e-01 	124099.03632 	2.54883
0.965 	0.0 	0.9554809109 	0.0696629531 	6285.72886 	1.77000e-01 	7.16190e-01 	124897.56983 	2.75531
0.960 	0.0 	0.9574815312 	0.0698088206 	6308.54448 	1.88964e-01 	7.13320e-01 	125703.43543 	2.94817
0.955 	0.0 	0.9594930211 	0.0699554806 	6331.62965 	2.00126e-01 	7.10423e-01 	126516.27539 	3.12934
0.950 	0.0 	0.9615115294 	0.0701026524 	6354.97017 	2.10597e-01 	7.07510e-01 	127336.80014 	3.30053
0.945 	0.0 	0.9633364239 	0.0702357059 	6377.69963 	2.19987e-01 	7.04669e-01 	128132.20354 	3.45610
0.940 	0.0 	0.9652855955 	0.0703778212 	6401.54694 	2.29297e-01 	7.01708e-01 	128956.93110 	3.61093
0.935 	0.0 	0.9672400659 	0.0705203226 	6425.91331 	2.38231e-01 	6.98695e-01 	129786.19069 	3.76050
0.930 	0.0 	0.9692348360 	0.0706657627 	6450.69784 	2.46827e-01 	6.95641e-01 	130623.23874 	3.90519
0.925 	0.0 	0.9712551266 	0.0708130638 	6475.77648 	2.55065e-01 	6.92568e-01 	131466.89400 	4.04471
0.920 	0.0 	0.9732857833 	0.0709611207 	6501.15650 	2.62959e-01 	6.89474e-01 	132320.56897 	4.17947
0.915 	0.0 	0.9752370594 	0.0711033892 	6526.53264 	2.70414e-01 	6.86384e-01 	133157.16997 	4.30785
0.910 	0.0 	0.9772540753 	0.0712504513 	6552.62260 	2.77708e-01 	6.83230e-01 	134025.17643 	4.43453
