
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1347441556
DEBUG: Central density computed: - e_center=3.357091e-07
DEBUG: Central pressure computed: - p_center=1.243661e-10
1.000 	0.0 	1.2954897719 	0.0944929699 	3248.48607 	0.00000e+00 	2.23880e+00 	0.00000 	0.00000
0.995 	0.0 	1.2974828904 	0.0946383526 	3260.20584 	2.12030e-01 	2.22898e+00 	36850.21971 	0.52811
0.990 	0.0 	1.2994950220 	0.0947851240 	3272.07755 	2.99170e-01 	2.21912e+00 	37045.47460 	0.74678
0.985 	0.0 	1.3014995925 	0.0949313438 	3284.07729 	3.65452e-01 	2.20921e+00 	37241.35096 	0.91423
0.980 	0.0 	1.3034604091 	0.0950743705 	3296.23088 	4.20817e-01 	2.19921e+00 	37436.78917 	1.05508
0.975 	0.0 	1.3054761236 	0.0952214029 	3308.62243 	4.69622e-01 	2.18908e+00 	37634.75824 	1.18001
0.970 	0.0 	1.3074906572 	0.0953683486 	3321.17335 	5.13465e-01 	2.17888e+00 	37833.32681 	1.29299
0.965 	0.0 	1.3095189115 	0.0955162955 	3333.88495 	5.53477e-01 	2.16861e+00 	38034.43736 	1.39682
0.960 	0.0 	1.3115364732 	0.0956634620 	3346.76330 	5.90400e-01 	2.15826e+00 	38235.51193 	1.49327
0.955 	0.0 	1.3135603518 	0.0958110894 	3359.81012 	6.24789e-01 	2.14785e+00 	38438.95053 	1.58377
0.950 	0.0 	1.3155678920 	0.0959575246 	3373.01090 	6.56966e-01 	2.13737e+00 	38642.84922 	1.66906
0.945 	0.0 	1.3175770665 	0.0961040789 	3386.42159 	6.87380e-01 	2.12679e+00 	38847.83174 	1.75024
0.940 	0.0 	1.3195883216 	0.0962507849 	3400.02980 	7.16218e-01 	2.11612e+00 	39053.84237 	1.82776
0.935 	0.0 	1.3215959077 	0.0963972231 	3413.82481 	7.43623e-01 	2.10536e+00 	39260.62200 	1.90195
0.930 	0.0 	1.3235962477 	0.0965431325 	3427.80617 	7.69726e-01 	2.09452e+00 	39468.38660 	1.97316
0.925 	0.0 	1.3255912333 	0.0966886514 	3441.95491 	7.94617e-01 	2.08363e+00 	39677.37970 	2.04159
0.920 	0.0 	1.3275717346 	0.0968331132 	3456.32330 	8.18474e-01 	2.07263e+00 	39886.42988 	2.10766
0.915 	0.0 	1.3295406539 	0.0969767299 	3470.91826 	8.41388e-01 	2.06153e+00 	40095.18295 	2.17156
0.910 	0.0 	1.3315256911 	0.0971215227 	3485.73770 	8.63439e-01 	2.05034e+00 	40306.80051 	2.23356
0.905 	0.0 	1.3334967190 	0.0972652933 	3500.78290 	8.84663e-01 	2.03905e+00 	40517.61868 	2.29364
