
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1941488668
DEBUG: Central density computed: - e_center=1.460289e-09
DEBUG: Central pressure computed: - p_center=5.280526e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4520872955 	0.0329558776 	10279.31697 	0.00000e+00 	2.34955e-01 	0.00000 	0.00000
0.995 	0.0 	0.4534717713 	0.0330568046 	10312.92461 	2.18386e-02 	2.34243e-01 	176576.74251 	2.13376
0.990 	0.0 	0.4548563463 	0.0331577390 	10346.83440 	3.08267e-02 	2.33528e-01 	178001.59772 	3.01779
0.985 	0.0 	0.4558174590 	0.0332278027 	10376.31261 	3.64027e-02 	2.32883e-01 	179241.39211 	3.57336
0.980 	0.0 	0.4556033601 	0.0332121912 	10406.40023 	3.97247e-02 	2.32082e-01 	180113.60965 	3.92211
0.975 	0.0 	0.4559869495 	0.0332401512 	10445.19665 	4.46298e-02 	2.31105e-01 	180909.92365 	4.41845
0.970 	0.0 	0.4567822409 	0.0332981249 	10484.92222 	4.95814e-02 	2.30142e-01 	181750.23160 	4.91431
0.965 	0.0 	0.4577525620 	0.0333688585 	10524.67530 	5.42079e-02 	2.29203e-01 	182636.39841 	5.37621
0.960 	0.0 	0.4588147327 	0.0334462881 	10564.71005 	5.85268e-02 	2.28262e-01 	183553.75663 	5.80672
0.955 	0.0 	0.4598306980 	0.0335203491 	10605.81058 	6.26303e-02 	2.27259e-01 	184320.91414 	6.21228
0.950 	0.0 	0.4605779082 	0.0335748179 	10642.34229 	6.58629e-02 	2.26353e-01 	185081.44850 	6.53860
0.945 	0.0 	0.4613582778 	0.0336317037 	10682.12884 	6.92247e-02 	2.25327e-01 	185768.19977 	6.87453
0.940 	0.0 	0.4616856757 	0.0336555653 	10729.55365 	7.34322e-02 	2.23533e-01 	185220.52911 	7.26056
0.935 	0.0 	0.4630490072 	0.0337549507 	10768.54645 	7.63057e-02 	2.22735e-01 	186748.34660 	7.56218
0.930 	0.0 	0.4643880807 	0.0338525677 	10808.39167 	7.90523e-02 	2.21915e-01 	188259.65669 	7.85230
0.925 	0.0 	0.4657744448 	0.0339536323 	10848.80656 	8.17198e-02 	2.21091e-01 	189797.33447 	8.13492
0.920 	0.0 	0.4667889549 	0.0340275884 	10884.35111 	8.38160e-02 	2.20347e-01 	191160.07702 	8.36701
0.915 	0.0 	0.4676946684 	0.0340936128 	10922.79871 	8.58930e-02 	2.19520e-01 	192508.09001 	8.60140
0.910 	0.0 	0.4686665577 	0.0341644614 	10963.04266 	8.79856e-02 	2.18662e-01 	193934.22993 	8.83945
