
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1908858836
DEBUG: Central density computed: - e_center=1.894482e-09
DEBUG: Central pressure computed: - p_center=7.884630e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4987040576 	0.0363544522 	9786.76084 	0.00000e+00 	2.65633e-01 	0.00000 	0.00000
0.995 	0.0 	0.4971070833 	0.0362380187 	9827.00897 	2.46017e-02 	2.63667e-01 	174545.21886 	1.97724
0.990 	0.0 	0.4986096842 	0.0363475583 	9859.38744 	3.47301e-02 	2.62854e-01 	175945.90738 	2.79673
0.985 	0.0 	0.5001129871 	0.0364571491 	9892.17285 	4.24600e-02 	2.62031e-01 	177360.95657 	3.42601
0.980 	0.0 	0.5016161227 	0.0365667277 	9925.36697 	4.89411e-02 	2.61199e-01 	178789.82945 	3.95695
0.975 	0.0 	0.5031186508 	0.0366762620 	9958.97472 	5.46185e-02 	2.60357e-01 	180232.38536 	4.42506
0.970 	0.0 	0.5046201253 	0.0367857194 	9993.00108 	5.97208e-02 	2.59505e-01 	181688.46772 	4.84854
0.965 	0.0 	0.5056040648 	0.0368574476 	10022.15835 	6.33939e-02 	2.58746e-01 	182930.72199 	5.16179
0.960 	0.0 	0.5063485892 	0.0369117213 	10053.92073 	6.68241e-02 	2.57883e-01 	184173.79364 	5.46197
0.955 	0.0 	0.5073418103 	0.0369841252 	10089.29342 	7.05856e-02 	2.56937e-01 	185467.93257 	5.78724
0.950 	0.0 	0.5084754444 	0.0370667656 	10125.95180 	7.43199e-02 	2.55969e-01 	186768.58414 	6.10880
0.945 	0.0 	0.5096437871 	0.0371519362 	10163.62705 	7.79434e-02 	2.54977e-01 	188039.53630 	6.42070
0.940 	0.0 	0.5109095207 	0.0372442069 	10201.92514 	8.14597e-02 	2.53979e-01 	189340.86556 	6.72336
0.935 	0.0 	0.5121996712 	0.0373382578 	10239.73862 	8.47560e-02 	2.53001e-01 	190654.36773 	7.00851
0.930 	0.0 	0.5132561542 	0.0374152739 	10275.49763 	8.75787e-02 	2.52066e-01 	191923.49951 	7.26015
0.925 	0.0 	0.5143280074 	0.0374934100 	10314.73067 	9.05281e-02 	2.51025e-01 	193107.71525 	7.51951
0.920 	0.0 	0.5156565208 	0.0375902575 	10354.58214 	9.34837e-02 	2.50006e-01 	194475.90368 	7.77979
0.915 	0.0 	0.5169577876 	0.0376851186 	10395.16725 	9.63279e-02 	2.48964e-01 	195827.31124 	8.03161
0.910 	0.0 	0.5183067161 	0.0377834544 	10436.40847 	9.91043e-02 	2.47910e-01 	197190.97250 	8.27738
