
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1989660716
DEBUG: Central density computed: - e_center=5.610182e-06
DEBUG: Central pressure computed: - p_center=5.447494e-09
1.000 	0.0 	1.4098792231 	0.1029444192 	1548.99136 	0.00000e+00 	7.09311e+00 	0.00000 	0.00000
0.995 	0.0 	1.4114716444 	0.1030606906 	1554.91181 	6.85753e-01 	7.05756e+00 	7119.10646 	0.27883
0.990 	0.0 	1.4130752203 	0.1031777820 	1560.91559 	9.67256e-01 	7.02186e+00 	7149.43161 	0.39407
0.985 	0.0 	1.4146733539 	0.1032944756 	1566.99912 	1.18148e+00 	6.98594e+00 	7179.83194 	0.48230
0.980 	0.0 	1.4162659378 	0.1034107634 	1573.16410 	1.36057e+00 	6.94979e+00 	7210.30402 	0.55651
0.975 	0.0 	1.4178514458 	0.1035265341 	1579.40987 	1.51694e+00 	6.91343e+00 	7240.83229 	0.62170
0.970 	0.0 	1.4194322002 	0.1036419573 	1585.74506 	1.65717e+00 	6.87682e+00 	7271.43511 	0.68052
0.965 	0.0 	1.4210098953 	0.1037571569 	1592.16838 	1.78499e+00 	6.83997e+00 	7302.11254 	0.73448
0.960 	0.0 	1.4225817304 	0.1038719281 	1598.67866 	1.90283e+00 	6.80289e+00 	7332.84992 	0.78452
0.955 	0.0 	1.4241467168 	0.1039861988 	1605.27825 	2.01243e+00 	6.76559e+00 	7363.64362 	0.83137
0.950 	0.0 	1.4257039833 	0.1040999055 	1611.96860 	2.11505e+00 	6.72805e+00 	7394.48398 	0.87550
0.945 	0.0 	1.4272526741 	0.1042129855 	1618.75081 	2.21163e+00 	6.69029e+00 	7425.35861 	0.91731
0.940 	0.0 	1.4287921334 	0.1043253910 	1625.62869 	2.30294e+00 	6.65229e+00 	7456.25188 	0.95709
0.935 	0.0 	1.4303228248 	0.1044371560 	1632.60388 	2.38957e+00 	6.61406e+00 	7487.15310 	0.99507
0.930 	0.0 	1.4318433752 	0.1045481802 	1639.67757 	2.47198e+00 	6.57559e+00 	7518.04555 	1.03144
0.925 	0.0 	1.4333540099 	0.1046584801 	1646.85118 	2.55056e+00 	6.53689e+00 	7548.93941 	1.06636
0.920 	0.0 	1.4348536933 	0.1047679801 	1654.12678 	2.62565e+00 	6.49796e+00 	7579.81914 	1.09994
0.915 	0.0 	1.4363405316 	0.1048765421 	1661.50615 	2.69752e+00 	6.45880e+00 	7610.62334 	1.13229
0.910 	0.0 	1.4378153739 	0.1049842278 	1668.99426 	2.76642e+00 	6.41940e+00 	7641.39536 	1.16351
0.905 	0.0 	1.4392912113 	0.1050919877 	1676.60165 	2.83255e+00 	6.37972e+00 	7672.25747 	1.19369
