
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -849756044
DEBUG: Central density computed: - e_center=1.676097e-06
DEBUG: Central pressure computed: - p_center=1.081711e-09
1.000 	0.0 	1.3811086400 	0.1007865621 	2155.01890 	0.00000e+00 	4.27816e+00 	0.00000 	0.00000
0.995 	0.0 	1.3828832983 	0.1009160697 	2163.07532 	4.10659e-01 	4.25774e+00 	14933.90923 	0.36490
0.990 	0.0 	1.3846742441 	0.1010467698 	2171.24280 	5.79318e-01 	4.23724e+00 	15003.90126 	0.51584
0.985 	0.0 	1.3864611544 	0.1011771752 	2179.51819 	7.07749e-01 	4.21659e+00 	15074.15389 	0.63152
0.980 	0.0 	1.3882440912 	0.1013072902 	2187.90406 	8.15184e-01 	4.19580e+00 	15144.66453 	0.72890
0.975 	0.0 	1.3900137156 	0.1014364329 	2196.39324 	9.08949e-01 	4.17489e+00 	15215.28539 	0.81446
0.970 	0.0 	1.3917904225 	0.1015660924 	2205.01736 	9.93264e-01 	4.15380e+00 	15286.28265 	0.89188
0.965 	0.0 	1.3935657976 	0.1016956544 	2213.75723 	1.07014e+00 	4.13256e+00 	15357.53300 	0.96293
0.960 	0.0 	1.3953502735 	0.1018258814 	2222.62816 	1.14106e+00 	4.11116e+00 	15429.36779 	1.02891
0.955 	0.0 	1.3971188673 	0.1019549480 	2231.60851 	1.20707e+00 	4.08963e+00 	15501.21541 	1.09073
0.950 	0.0 	1.3988793889 	0.1020834253 	2240.71168 	1.26891e+00 	4.06796e+00 	15573.18630 	1.14904
0.945 	0.0 	1.4006325822 	0.1022113675 	2249.93650 	1.32713e+00 	4.04615e+00 	15645.41347 	1.20431
0.940 	0.0 	1.4023795319 	0.1023388539 	2259.29573 	1.38224e+00 	4.02418e+00 	15717.81788 	1.25699
0.935 	0.0 	1.4041196380 	0.1024658407 	2268.78835 	1.43456e+00 	4.00206e+00 	15790.35944 	1.30735
0.930 	0.0 	1.4058526962 	0.1025923131 	2278.41430 	1.48438e+00 	3.97979e+00 	15863.14824 	1.35563
0.925 	0.0 	1.4075749562 	0.1027179972 	2288.17649 	1.53192e+00 	3.95737e+00 	15935.87298 	1.40202
0.920 	0.0 	1.4092880317 	0.1028430109 	2298.07764 	1.57738e+00 	3.93480e+00 	16008.72936 	1.44670
0.915 	0.0 	1.4109881409 	0.1029670779 	2308.11518 	1.62089e+00 	3.91210e+00 	16081.65465 	1.48979
0.910 	0.0 	1.4126808614 	0.1030906056 	2318.31168 	1.66270e+00 	3.88920e+00 	16154.57731 	1.53147
0.905 	0.0 	1.4143631181 	0.1032133694 	2328.65727 	1.70287e+00 	3.86616e+00 	16227.42008 	1.57180
