
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -308763180
DEBUG: Central density computed: - e_center=2.766492e-09
DEBUG: Central pressure computed: - p_center=1.404063e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5655658178 	0.0412291562 	9115.56081 	0.00000e+00 	3.14692e-01 	0.00000 	0.00000
0.995 	0.0 	0.5671765112 	0.0413465778 	9145.67385 	2.91249e-02 	3.13696e-01 	172634.02133 	1.77845
0.990 	0.0 	0.5687855929 	0.0414638819 	9176.04558 	4.11055e-02 	3.12694e-01 	173972.11051 	2.51518
0.985 	0.0 	0.5703933377 	0.0415810885 	9206.78482 	5.02482e-02 	3.11681e-01 	175322.10357 	3.08103
0.980 	0.0 	0.5719994044 	0.0416981728 	9237.89680 	5.79115e-02 	3.10657e-01 	176683.90783 	3.55843
0.975 	0.0 	0.5732836318 	0.0417917937 	9266.88753 	6.38759e-02 	3.09682e-01 	177941.49863 	3.93516
0.970 	0.0 	0.5745180345 	0.0418817817 	9298.01652 	6.95075e-02 	3.08621e-01 	179213.88422 	4.29421
0.965 	0.0 	0.5758974693 	0.0419823431 	9330.60238 	7.49665e-02 	3.07520e-01 	180507.77048 	4.64259
0.960 	0.0 	0.5773322212 	0.0420869372 	9363.84191 	8.01141e-02 	3.06406e-01 	181803.47551 	4.97218
0.955 	0.0 	0.5788120763 	0.0421948196 	9397.59211 	8.49682e-02 	3.05278e-01 	183112.90115 	5.28430
0.950 	0.0 	0.5803241701 	0.0423050523 	9431.67233 	8.95399e-02 	3.04145e-01 	184440.76215 	5.57981
0.945 	0.0 	0.5817687605 	0.0424103639 	9464.83281 	9.36834e-02 	3.03046e-01 	185743.20127 	5.85008
0.940 	0.0 	0.5827375861 	0.0424809902 	9495.27276 	9.69739e-02 	3.02005e-01 	186931.40958 	6.07405
0.935 	0.0 	0.5839005711 	0.0425657711 	9529.73990 	1.00619e-01 	3.00830e-01 	188160.74075 	6.31857
0.930 	0.0 	0.5852611882 	0.0426649602 	9565.50477 	1.04282e-01 	2.99636e-01 	189494.88719 	6.56439
0.925 	0.0 	0.5865490061 	0.0427588417 	9602.18101 	1.07812e-01 	2.98394e-01 	190757.30577 	6.80185
0.920 	0.0 	0.5880110792 	0.0428654274 	9639.20639 	1.11284e-01 	2.97169e-01 	192104.17704 	7.03538
0.915 	0.0 	0.5893717647 	0.0429646214 	9676.29741 	1.14546e-01 	2.95933e-01 	193387.35941 	7.25633
0.910 	0.0 	0.5906874070 	0.0430605317 	9712.99357 	1.17603e-01 	2.94714e-01 	194668.11364 	7.46597
