
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -254616732
DEBUG: Central density computed: - e_center=1.693259e-08
DEBUG: Central pressure computed: - p_center=2.008281e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9101424285 	0.0663562657 	6367.40099 	0.00000e+00 	6.83803e-01 	0.00000 	0.00000
0.995 	0.0 	0.9121431828 	0.0665021415 	6389.01642 	6.30407e-02 	6.81333e-01 	126596.67658 	1.09145
0.990 	0.0 	0.9141378870 	0.0666475761 	6410.80475 	8.89587e-02 	6.78853e-01 	127435.04316 	1.54362
0.985 	0.0 	0.9161293577 	0.0667927748 	6432.85188 	1.08729e-01 	6.76352e-01 	128278.91522 	1.89093
0.980 	0.0 	0.9179336615 	0.0669243255 	6454.51204 	1.24639e-01 	6.73883e-01 	129096.43237 	2.17287
0.975 	0.0 	0.9198004378 	0.0670604310 	6477.14202 	1.39101e-01 	6.71310e-01 	129926.61681 	2.43068
0.970 	0.0 	0.9217395075 	0.0672018082 	6500.11819 	1.52220e-01 	6.68719e-01 	130768.09428 	2.66591
0.965 	0.0 	0.9236775274 	0.0673431086 	6523.46602 	1.64249e-01 	6.66090e-01 	131607.71762 	2.88291
0.960 	0.0 	0.9256645840 	0.0674879848 	6547.02999 	1.75375e-01 	6.63453e-01 	132469.90046 	3.08507
0.955 	0.0 	0.9276361383 	0.0676317306 	6570.88069 	1.85739e-01 	6.60792e-01 	133329.31858 	3.27463
0.950 	0.0 	0.9294509497 	0.0677640472 	6594.09866 	1.95005e-01 	6.58205e-01 	134164.48994 	3.44602
0.945 	0.0 	0.9313075637 	0.0678994113 	6618.28223 	2.04033e-01 	6.55515e-01 	135027.69533 	3.61431
0.940 	0.0 	0.9332362557 	0.0680400312 	6643.10465 	2.12755e-01 	6.52773e-01 	135905.18471 	3.77764
0.935 	0.0 	0.9351610970 	0.0681803700 	6668.40388 	2.21102e-01 	6.49980e-01 	136783.82146 	3.93497
0.930 	0.0 	0.9371164965 	0.0683229371 	6694.00261 	2.29091e-01 	6.47167e-01 	137667.01606 	4.08637
0.925 	0.0 	0.9391121863 	0.0684684423 	6719.90040 	2.36748e-01 	6.44344e-01 	138568.21352 	4.23255
0.920 	0.0 	0.9410330718 	0.0686084928 	6745.76173 	2.43963e-01 	6.41528e-01 	139449.66047 	4.37138
0.915 	0.0 	0.9430090591 	0.0687525610 	6772.34016 	2.51000e-01 	6.38654e-01 	140366.35245 	4.50809
0.910 	0.0 	0.9449545569 	0.0688944058 	6799.35049 	2.57792e-01 	6.35736e-01 	141265.69592 	4.64057
