
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2044408660
DEBUG: Central density computed: - e_center=5.791799e-09
DEBUG: Central pressure computed: - p_center=4.237956e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7086310515 	0.0516604788 	7902.09867 	0.00000e+00 	4.36432e-01 	0.00000 	0.00000
0.995 	0.0 	0.7103929979 	0.0517889322 	7928.52328 	4.00574e-02 	4.34959e-01 	160490.71041 	1.44951
0.990 	0.0 	0.7121455728 	0.0519167024 	7955.12713 	5.65274e-02 	4.33482e-01 	161635.88059 	2.04997
0.985 	0.0 	0.7138948886 	0.0520442349 	7982.04078 	6.90917e-02 	4.31990e-01 	162789.33052 	2.51114
0.980 	0.0 	0.7156407192 	0.0521715131 	8009.26918 	7.96200e-02 	4.30484e-01 	163950.96990 	2.90024
0.975 	0.0 	0.7167560304 	0.0522528210 	8033.51620 	8.72530e-02 	4.29094e-01 	164952.48131 	3.18775
0.970 	0.0 	0.7180965297 	0.0523505459 	8061.25898 	9.52455e-02 	4.27516e-01 	166023.94993 	3.48929
0.965 	0.0 	0.7195999525 	0.0524601494 	8089.85576 	1.02866e-01 	4.25905e-01 	167107.07350 	3.77722
0.960 	0.0 	0.7211848773 	0.0525756952 	8119.03725 	1.10037e-01 	4.24279e-01 	168202.31383 	4.04917
0.955 	0.0 	0.7227916068 	0.0526928306 	8148.74301 	1.16783e-01 	4.22621e-01 	169291.43459 	4.30602
0.950 	0.0 	0.7244439368 	0.0528132909 	8178.67903 	1.23123e-01 	4.20961e-01 	170397.11744 	4.54863
0.945 	0.0 	0.7260152359 	0.0529278435 	8207.83306 	1.28854e-01 	4.19353e-01 	171487.09377 	4.77006
0.940 	0.0 	0.7275829149 	0.0530421320 	8237.70708 	1.34325e-01 	4.17711e-01 	172621.08420 	4.98396
0.935 	0.0 	0.7292442443 	0.0531632483 	8268.54985 	1.39694e-01 	4.16029e-01 	173779.89847 	5.19421
0.930 	0.0 	0.7309006284 	0.0532840039 	8300.01166 	1.44850e-01 	4.14312e-01 	174939.21693 	5.39729
0.925 	0.0 	0.7326120375 	0.0534087714 	8331.92729 	1.49830e-01 	4.12578e-01 	176114.31842 	5.59413
0.920 	0.0 	0.7342982850 	0.0535317044 	8364.24370 	1.54595e-01 	4.10821e-01 	177279.17219 	5.78354
0.915 	0.0 	0.7357650099 	0.0536386325 	8394.80231 	1.58804e-01 	4.09152e-01 	178365.74364 	5.95362
0.910 	0.0 	0.7373480856 	0.0537540433 	8427.10844 	1.63051e-01 	4.07406e-01 	179552.97527 	6.12716
