
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 520369892
DEBUG: Central density computed: - e_center=1.342446e-09
DEBUG: Central pressure computed: - p_center=4.635487e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4384676933 	0.0319629628 	10440.00492 	0.00000e+00 	2.26067e-01 	0.00000 	0.00000
0.995 	0.0 	0.4398141507 	0.0320611180 	10474.11683 	2.10069e-02 	2.25385e-01 	177010.65834 	2.18731
0.990 	0.0 	0.4393171357 	0.0320248825 	10498.45364 	2.44514e-02 	2.24733e-01 	177736.58988 	2.56219
0.985 	0.0 	0.4387534925 	0.0319837873 	10541.61147 	3.08549e-02 	2.23542e-01 	177773.47580 	3.24218
0.980 	0.0 	0.4391842773 	0.0320151870 	10585.15247 	3.78645e-02 	2.22429e-01 	177903.85059 	3.97385
0.975 	0.0 	0.4397659480 	0.0320575863 	10629.03796 	4.42348e-02 	2.21247e-01 	177877.15399 	4.62944
0.970 	0.0 	0.4399807197 	0.0320732365 	10677.11967 	5.11085e-02 	2.19335e-01 	176742.81037 	5.30951
0.965 	0.0 	0.4414320170 	0.0321790347 	10713.42073 	5.51162e-02 	2.18646e-01 	178253.05555 	5.73688
0.960 	0.0 	0.4427559790 	0.0322755499 	10749.39644 	5.87237e-02 	2.17954e-01 	179744.77792 	6.12672
0.955 	0.0 	0.4437171604 	0.0323456185 	10782.48278 	6.14539e-02 	2.17292e-01 	181078.61999 	6.43119
0.950 	0.0 	0.4449059188 	0.0324322772 	10819.88989 	6.45382e-02 	2.16554e-01 	182536.70719 	6.77202
0.945 	0.0 	0.4461338658 	0.0325217927 	10858.52303 	6.75372e-02 	2.15792e-01 	183996.67120 	7.10411
0.940 	0.0 	0.4474245922 	0.0326158849 	10897.92388 	7.04489e-02 	2.15021e-01 	185474.66114 	7.42688
0.935 	0.0 	0.4487711424 	0.0327140468 	10937.94274 	7.32607e-02 	2.14246e-01 	186984.74964 	7.73953
0.930 	0.0 	0.4500854601 	0.0328098588 	10978.80758 	7.59544e-02 	2.13447e-01 	188462.94802 	8.04037
0.925 	0.0 	0.4508874964 	0.0328683252 	11013.35987 	7.79068e-02 	2.12742e-01 	189705.07261 	8.27189
0.920 	0.0 	0.4517392070 	0.0329304127 	11051.53225 	7.99491e-02 	2.11963e-01 	191070.28797 	8.51763
0.915 	0.0 	0.4527846696 	0.0330066247 	11092.69970 	8.21539e-02 	2.11138e-01 	192505.07363 	8.77757
0.910 	0.0 	0.4539004400 	0.0330879622 	11136.06652 	8.44114e-02 	2.10266e-01 	193891.35184 	9.03911
