
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1312204372
DEBUG: Central density computed: - e_center=1.130320e-07
DEBUG: Central pressure computed: - p_center=2.831238e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1927657635 	0.0869818755 	4206.25971 	0.00000e+00 	1.45799e+00 	0.00000 	0.00000
0.995 	0.0 	1.1948591783 	0.0871345431 	4221.11045 	1.36487e-01 	1.45200e+00 	62737.20368 	0.68245
0.990 	0.0 	1.1968158993 	0.0872772399 	4235.84442 	1.91558e-01 	1.44607e+00 	63086.63543 	0.96000
0.985 	0.0 	1.1988013137 	0.0874220287 	4251.07701 	2.34543e-01 	1.43996e+00 	63433.59315 	1.17797
0.980 	0.0 	1.2008745061 	0.0875732208 	4266.53668 	2.70775e-01 	1.43380e+00 	63788.35237 	1.36283
0.975 	0.0 	1.2029789746 	0.0877266945 	4282.15692 	3.02419e-01 	1.42763e+00 	64150.32907 	1.52539
0.970 	0.0 	1.2050843959 	0.0878802376 	4297.98618 	3.30824e-01 	1.42141e+00 	64514.24955 	1.67227
0.965 	0.0 	1.2071963804 	0.0880342594 	4314.02381 	3.56761e-01 	1.41513e+00 	64882.04009 	1.80731
0.960 	0.0 	1.2092985500 	0.0881875653 	4330.17537 	3.80568e-01 	1.40884e+00 	65253.97701 	1.93223
0.955 	0.0 	1.2113894737 	0.0883400504 	4346.60451 	4.02837e-01 	1.40246e+00 	65626.19195 	2.04987
0.950 	0.0 	1.2135002089 	0.0884939807 	4363.27497 	4.23768e-01 	1.39603e+00 	66005.00191 	2.16129
0.945 	0.0 	1.2156126795 	0.0886480373 	4380.18460 	4.43551e-01 	1.38954e+00 	66383.75196 	2.26727
0.940 	0.0 	1.2177254114 	0.0888021130 	4397.31717 	4.62296e-01 	1.38301e+00 	66764.34353 	2.36839
0.935 	0.0 	1.2198408531 	0.0889563863 	4414.67519 	4.80098e-01 	1.37642e+00 	67150.85470 	2.46526
0.930 	0.0 	1.2219408923 	0.0891095360 	4432.21168 	4.97028e-01 	1.36981e+00 	67535.95248 	2.55801
0.925 	0.0 	1.2240148514 	0.0892607831 	4449.98153 	5.13172e-01 	1.36314e+00 	67924.79819 	2.64731
0.920 	0.0 	1.2260944275 	0.0894124396 	4468.09553 	5.28760e-01 	1.35638e+00 	68310.63313 	2.73392
0.915 	0.0 	1.2281944274 	0.0895655859 	4486.50620 	5.43770e-01 	1.34954e+00 	68701.78987 	2.81797
0.910 	0.0 	1.2303082913 	0.0897197435 	4505.18124 	5.58205e-01 	1.34265e+00 	69099.33833 	2.89953
