
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1812956716
DEBUG: Central density computed: - e_center=1.045393e-06
DEBUG: Central pressure computed: - p_center=5.742564e-10
1.000 	0.0 	1.3626684807 	0.0994241909 	2439.55593 	0.00000e+00 	3.52816e+00 	0.00000 	0.00000
0.995 	0.0 	1.3645175731 	0.0995591089 	2448.59033 	3.37494e-01 	3.51170e+00 	19696.80586 	0.40625
0.990 	0.0 	1.3663810879 	0.0996950818 	2457.74409 	4.76131e-01 	3.49516e+00 	19792.60895 	0.57435
0.985 	0.0 	1.3682412393 	0.0998308093 	2467.01841 	5.81730e-01 	3.47851e+00 	19888.81502 	0.70322
0.980 	0.0 	1.3700909860 	0.0999657772 	2476.39913 	6.69920e-01 	3.46178e+00 	19985.24189 	0.81156
0.975 	0.0 	1.3719362978 	0.1001004212 	2485.92649 	7.47181e-01 	3.44488e+00 	20082.09274 	0.90710
0.970 	0.0 	1.3737897019 	0.1002356561 	2495.59418 	8.16597e-01 	3.42784e+00 	20179.43115 	0.99349
0.965 	0.0 	1.3756429208 	0.1003708775 	2505.39103 	8.79900e-01 	3.41069e+00 	20277.17101 	1.07279
0.960 	0.0 	1.3774958263 	0.1005060761 	2515.32212 	9.38332e-01 	3.39342e+00 	20375.46184 	1.14649
0.955 	0.0 	1.3793447528 	0.1006409841 	2525.38663 	9.92718e-01 	3.37603e+00 	20474.19116 	1.21555
0.950 	0.0 	1.3811875301 	0.1007754431 	2535.58304 	1.04366e+00 	3.35853e+00 	20573.29907 	1.28069
0.945 	0.0 	1.3830187383 	0.1009090573 	2545.92407 	1.09166e+00 	3.34089e+00 	20672.44575 	1.34249
0.940 	0.0 	1.3848490487 	0.1010426057 	2556.41357 	1.13711e+00 	3.32313e+00 	20772.13640 	1.40141
0.935 	0.0 	1.3866753423 	0.1011758608 	2567.05180 	1.18028e+00 	3.30524e+00 	20872.35969 	1.45779
0.930 	0.0 	1.3884910357 	0.1013083419 	2577.84037 	1.22139e+00 	3.28722e+00 	20972.49262 	1.51184
0.925 	0.0 	1.3902999489 	0.1014403279 	2588.78000 	1.26064e+00 	3.26908e+00 	21072.96054 	1.56382
0.920 	0.0 	1.3920987967 	0.1015715792 	2599.86685 	1.29815e+00 	3.25083e+00 	21173.65220 	1.61386
0.915 	0.0 	1.3938844159 	0.1017018647 	2611.12377 	1.33412e+00 	3.23243e+00 	21274.18559 	1.66220
0.910 	0.0 	1.3956726998 	0.1018323453 	2622.56228 	1.36866e+00 	3.21387e+00 	21375.29564 	1.70894
0.905 	0.0 	1.3974469424 	0.1019618006 	2634.15959 	1.40188e+00 	3.19520e+00 	21476.41398 	1.75424
