
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 920265652
DEBUG: Central density computed: - e_center=9.270151e-06
DEBUG: Central pressure computed: - p_center=1.065609e-08
1.000 	0.0 	1.4159906109 	0.1034226426 	1343.54277 	0.00000e+00 	8.79979e+00 	0.00000 	0.00000
0.995 	0.0 	1.4174229404 	0.1035272419 	1348.60916 	8.52801e-01 	8.75572e+00 	5177.01511 	0.25004
0.990 	0.0 	1.4189528883 	0.1036389903 	1353.85707 	1.20282e+00 	8.71068e+00 	5198.22351 	0.35335
0.985 	0.0 	1.4204773234 	0.1037503358 	1359.17499 	1.46912e+00 	8.66537e+00 	5219.47673 	0.43242
0.980 	0.0 	1.4219957128 	0.1038612395 	1364.56412 	1.69170e+00 	8.61979e+00 	5240.76882 	0.49889
0.975 	0.0 	1.4235076111 	0.1039716686 	1370.02520 	1.88604e+00 	8.57394e+00 	5262.09401 	0.55728
0.970 	0.0 	1.4250128203 	0.1040816088 	1375.56184 	2.06019e+00 	8.52780e+00 	5283.45287 	0.60992
0.965 	0.0 	1.4265136661 	0.1041912301 	1381.17584 	2.21890e+00 	8.48137e+00 	5304.84751 	0.65818
0.960 	0.0 	1.4280082744 	0.1043003955 	1386.86607 	2.36519e+00 	8.43466e+00 	5326.27241 	0.70294
0.955 	0.0 	1.4294957215 	0.1044090373 	1392.63423 	2.50122e+00 	8.38768e+00 	5347.72681 	0.74481
0.950 	0.0 	1.4309857335 	0.1045178679 	1398.48962 	2.62853e+00 	8.34038e+00 	5369.28065 	0.78423
0.945 	0.0 	1.4324559013 	0.1046252468 	1404.41775 	2.74834e+00 	8.29284e+00 	5390.75902 	0.82157
0.940 	0.0 	1.4339164698 	0.1047319243 	1410.42924 	2.86158e+00 	8.24502e+00 	5412.23640 	0.85708
0.935 	0.0 	1.4353677409 	0.1048379223 	1416.52551 	2.96898e+00 	8.19691e+00 	5433.70520 	0.89097
0.930 	0.0 	1.4368088131 	0.1049431749 	1422.70772 	3.07113e+00 	8.14852e+00 	5455.15662 	0.92341
0.925 	0.0 	1.4382391684 	0.1050476441 	1428.97716 	3.16850e+00 	8.09986e+00 	5476.59416 	0.95453
0.920 	0.0 	1.4396576589 	0.1051512462 	1435.33576 	3.26152e+00 	8.05091e+00 	5497.98373 	0.98445
0.915 	0.0 	1.4410641706 	0.1052539730 	1441.78478 	3.35052e+00 	8.00169e+00 	5519.33555 	1.01326
0.910 	0.0 	1.4424589435 	0.1053558419 	1448.32850 	3.43583e+00 	7.95217e+00 	5540.64947 	1.04105
0.905 	0.0 	1.4438416243 	0.1054568273 	1454.96775 	3.51769e+00 	7.90236e+00 	5561.90185 	1.06790
