
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1714741684
DEBUG: Central density computed: - e_center=9.280178e-08
DEBUG: Central pressure computed: - p_center=2.160698e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1695596556 	0.0852869224 	4400.56642 	0.00000e+00 	1.34917e+00 	0.00000 	0.00000
0.995 	0.0 	1.1716448900 	0.0854389885 	4416.01404 	1.26014e-01 	1.34371e+00 	68484.47571 	0.71533
0.990 	0.0 	1.1735059801 	0.0855747049 	4431.33806 	1.76549e-01 	1.33827e+00 	68860.56598 	1.00450
0.985 	0.0 	1.1755231076 	0.0857218024 	4447.24646 	2.16508e-01 	1.33268e+00 	69242.09029 	1.23444
0.980 	0.0 	1.1776041524 	0.0858735625 	4463.32644 	2.49984e-01 	1.32706e+00 	69633.10051 	1.42829
0.975 	0.0 	1.1796978235 	0.0860262435 	4479.62078 	2.79277e-01 	1.32141e+00 	70027.54223 	1.59901
0.970 	0.0 	1.1818235989 	0.0861812664 	4496.10040 	3.05547e-01 	1.31572e+00 	70433.90740 	1.75324
0.965 	0.0 	1.1839383157 	0.0863354825 	4512.79231 	3.29523e-01 	1.30997e+00 	70839.51416 	1.89492
0.960 	0.0 	1.1860374697 	0.0864885634 	4529.58530 	3.51495e-01 	1.30422e+00 	71250.02831 	2.02579
0.955 	0.0 	1.1881385533 	0.0866417847 	4546.67806 	3.72070e-01 	1.29840e+00 	71663.68718 	2.14920
0.950 	0.0 	1.1902468095 	0.0867955290 	4564.04352 	3.91439e-01 	1.29252e+00 	72079.63712 	2.26616
0.945 	0.0 	1.1923594653 	0.0869495941 	4581.64656 	4.09732e-01 	1.28659e+00 	72497.51943 	2.37737
0.940 	0.0 	1.1944895860 	0.0871049332 	4599.46902 	4.27047e-01 	1.28063e+00 	72924.25040 	2.48354
0.935 	0.0 	1.1966055040 	0.0872592362 	4617.55341 	4.43551e-01 	1.27460e+00 	73347.00902 	2.58530
0.930 	0.0 	1.1986846734 	0.0874108588 	4635.70518 	4.59111e-01 	1.26858e+00 	73770.88854 	2.68213
0.925 	0.0 	1.2007826564 	0.0875638533 	4654.27421 	4.74124e-01 	1.26245e+00 	74203.39938 	2.77635
0.920 	0.0 	1.2028807843 	0.0877168582 	4673.14163 	4.88585e-01 	1.25623e+00 	74631.05972 	2.86749
0.915 	0.0 	1.2049721056 	0.0878693664 	4692.30210 	5.02470e-01 	1.24995e+00 	75062.92003 	2.95576
0.910 	0.0 	1.2070785715 	0.0880229793 	4711.74528 	5.15873e-01 	1.24359e+00 	75495.19603 	3.04144
