
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1324557380
DEBUG: Central density computed: - e_center=6.593326e-08
DEBUG: Central pressure computed: - p_center=1.349713e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1258466897 	0.0820951985 	4753.23124 	0.00000e+00 	1.17917e+00 	0.00000 	0.00000
0.995 	0.0 	1.1276524323 	0.0822268711 	4769.37719 	1.07528e-01 	1.17456e+00 	79125.52739 	0.76133
0.990 	0.0 	1.1295197906 	0.0823630367 	4786.30703 	1.53418e-01 	1.16975e+00 	79537.84150 	1.08831
0.985 	0.0 	1.1315768707 	0.0825130407 	4803.38691 	1.88515e-01 	1.16497e+00 	79984.28672 	1.33989
0.980 	0.0 	1.1336758636 	0.0826661021 	4820.63358 	2.17804e-01 	1.16015e+00 	80446.06419 	1.55124
0.975 	0.0 	1.1357801178 	0.0828195473 	4838.06415 	2.43354e-01 	1.15531e+00 	80912.91691 	1.73682
0.970 	0.0 	1.1378908470 	0.0829734648 	4855.70832 	2.66265e-01 	1.15046e+00 	81385.88495 	1.90436
0.965 	0.0 	1.1399994484 	0.0831272272 	4873.52248 	2.87110e-01 	1.14558e+00 	81864.23530 	2.05788
0.960 	0.0 	1.1420716143 	0.0832783320 	4891.51037 	3.06258e-01 	1.14066e+00 	82346.97326 	2.20007
0.955 	0.0 	1.1441761081 	0.0834317944 	4909.86142 	3.24281e-01 	1.13566e+00 	82834.80250 	2.33472
0.950 	0.0 	1.1462809965 	0.0835852853 	4928.47524 	3.41297e-01 	1.13054e+00 	83317.35419 	2.46248
0.945 	0.0 	1.1483674580 	0.0837374319 	4947.30468 	3.57394e-01 	1.12529e+00 	83793.89652 	2.58396
0.940 	0.0 	1.1505072772 	0.0838934707 	4966.38203 	3.72472e-01 	1.12019e+00 	84303.48543 	2.69928
0.935 	0.0 	1.1526318141 	0.0840483950 	4985.60810 	3.86737e-01 	1.11507e+00 	84813.84935 	2.80923
0.930 	0.0 	1.1547048252 	0.0841995608 	5005.05706 	4.00276e-01 	1.10991e+00 	85324.68457 	2.91461
0.925 	0.0 	1.1568257099 	0.0843542181 	5024.94187 	4.13385e-01 	1.10467e+00 	85841.88733 	3.01721
0.920 	0.0 	1.1589420604 	0.0845085444 	5045.13968 	4.25972e-01 	1.09937e+00 	86360.99546 	3.11647
0.915 	0.0 	1.1610746263 	0.0846640533 	5065.66410 	4.38103e-01 	1.09401e+00 	86883.89592 	3.21279
0.910 	0.0 	1.1632095462 	0.0848197339 	5086.46306 	4.49768e-01 	1.08861e+00 	87410.21085 	3.30614
