
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2029250612
DEBUG: Central density computed: - e_center=6.008977e-09
DEBUG: Central pressure computed: - p_center=4.474460e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7156280320 	0.0521706865 	7845.34665 	0.00000e+00 	4.43348e-01 	0.00000 	0.00000
0.995 	0.0 	0.7174033989 	0.0523001187 	7871.59503 	4.07038e-02 	4.41850e-01 	159473.97792 	1.43511
0.990 	0.0 	0.7191692709 	0.0524288585 	7898.02165 	5.74396e-02 	4.40346e-01 	160610.37711 	2.02960
0.985 	0.0 	0.7209318706 	0.0525573598 	7924.75637 	7.02066e-02 	4.38828e-01 	161754.98564 	2.48619
0.980 	0.0 	0.7226909726 	0.0526856059 	7951.80408 	8.09048e-02 	4.37295e-01 	162907.71315 	2.87143
0.975 	0.0 	0.7240010196 	0.0527811121 	7976.43312 	8.90369e-02 	4.35869e-01 	163942.44568 	3.16862
0.970 	0.0 	0.7253169266 	0.0528770444 	8003.46358 	9.69425e-02 	4.34296e-01 	165008.82787 	3.45982
0.965 	0.0 	0.7268254024 	0.0529870166 	8031.79610 	1.04640e-01 	4.32659e-01 	166098.61932 	3.74360
0.960 	0.0 	0.7283244026 	0.0530962977 	8060.77323 	1.11834e-01 	4.30992e-01 	167150.06244 	4.00977
0.955 	0.0 	0.7300261249 	0.0532203595 	8090.07361 	1.18691e-01 	4.29336e-01 	168285.88853 	4.26456
0.950 	0.0 	0.7316921066 	0.0533418153 	8119.82738 	1.25126e-01 	4.27646e-01 	169395.43132 	4.50484
0.945 	0.0 	0.7333638829 	0.0534636938 	8149.42963 	1.31112e-01 	4.25977e-01 	170513.31499 	4.72987
0.940 	0.0 	0.7348296545 	0.0535705524 	8178.81090 	1.36566e-01 	4.24307e-01 	171561.17080 	4.93714
0.935 	0.0 	0.7364685280 	0.0536900317 	8209.27742 	1.41964e-01 	4.22602e-01 	172705.06415 	5.14355
0.930 	0.0 	0.7381590316 	0.0538132752 	8240.48473 	1.47207e-01 	4.20863e-01 	173864.87780 	5.34475
0.925 	0.0 	0.7398821291 	0.0539388952 	8272.18314 	1.52260e-01 	4.19100e-01 	175035.23722 	5.53954
0.920 	0.0 	0.7415572849 	0.0540610196 	8304.28420 	1.57083e-01 	4.17311e-01 	176186.80975 	5.72665
0.915 	0.0 	0.7432896389 	0.0541873148 	8335.74367 	1.61587e-01 	4.15589e-01 	177411.70891 	5.90418
0.910 	0.0 	0.7446740663 	0.0542882425 	8366.64668 	1.65658e-01 	4.13855e-01 	178496.89752 	6.06734
