
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1507843828
DEBUG: Central density computed: - e_center=1.122308e-06
DEBUG: Central pressure computed: - p_center=6.316772e-10
1.000 	0.0 	1.3657529754 	0.0996516030 	2394.92343 	0.00000e+00 	3.63135e+00 	0.00000 	0.00000
0.995 	0.0 	1.3675910151 	0.0997857177 	2403.80547 	3.47555e-01 	3.61435e+00 	18903.91669 	0.39971
0.990 	0.0 	1.3694438293 	0.0999209133 	2412.80565 	4.90321e-01 	3.59727e+00 	18995.35458 	0.56510
0.985 	0.0 	1.3712931894 	0.1000558564 	2421.92439 	5.99060e-01 	3.58007e+00 	19087.17059 	0.69189
0.980 	0.0 	1.3731369857 	0.1001903933 	2431.15676 	6.89968e-01 	3.56277e+00 	19179.28754 	0.79858
0.975 	0.0 	1.3749666900 	0.1003239011 	2440.51577 	7.69425e-01 	3.54533e+00 	19271.61354 	0.89246
0.970 	0.0 	1.3768087602 	0.1004583115 	2450.02098 	8.40891e-01 	3.52774e+00 	19364.48568 	0.97743
0.965 	0.0 	1.3786519605 	0.1005928044 	2459.65304 	9.06065e-01 	3.51003e+00 	19457.81363 	1.05543
0.960 	0.0 	1.3804915572 	0.1007270342 	2469.41764 	9.66215e-01 	3.49220e+00 	19551.49691 	1.12791
0.955 	0.0 	1.3823285193 	0.1008610718 	2479.31329 	1.02220e+00 	3.47424e+00 	19645.66842 	1.19583
0.950 	0.0 	1.3841592151 	0.1009946522 	2489.33889 	1.07464e+00 	3.45617e+00 	19740.19191 	1.25988
0.945 	0.0 	1.3859813766 	0.1011276095 	2499.50597 	1.12405e+00 	3.43796e+00 	19834.99496 	1.32065
0.940 	0.0 	1.3877993511 	0.1012602611 	2509.81943 	1.17083e+00 	3.41962e+00 	19930.07390 	1.37859
0.935 	0.0 	1.3896099909 	0.1013923772 	2520.28024 	1.21526e+00 	3.40115e+00 	20025.36165 	1.43401
0.930 	0.0 	1.3914138149 	0.1015239957 	2530.88804 	1.25757e+00 	3.38255e+00 	20120.85301 	1.48715
0.925 	0.0 	1.3932091408 	0.1016549939 	2541.64437 	1.29796e+00 	3.36383e+00 	20216.59632 	1.53824
0.920 	0.0 	1.3950060967 	0.1017861116 	2552.55855 	1.33655e+00 	3.34497e+00 	20312.90677 	1.58742
0.915 	0.0 	1.3967805367 	0.1019155849 	2563.62655 	1.37357e+00 	3.32598e+00 	20408.89374 	1.63493
0.910 	0.0 	1.3985440257 	0.1020442587 	2574.86090 	1.40911e+00 	3.30684e+00 	20504.79674 	1.68087
0.905 	0.0 	1.4003040504 	0.1021726796 	2586.26374 	1.44329e+00 	3.28756e+00 	20601.09501 	1.72538
